,X1,X2,X3,X4,X5,X6,X7,X8,target
1040,0.12522585947358356,0.07184274321273543,0.2481787823004351,0.21200284908358913,0.47616749695788485,0.7009291022942457,0.2943428829097289,0.6473308768983157,0
1041,0.9077357143018822,0.023972926143225992,0.5943186450000363,0.6750355037283169,0.9964941876466414,0.755295418726239,0.20807979372300855,0.7999167265684536,1
1042,0.10197052376303528,0.7933461690494839,0.007239341280257827,0.2613512501978731,0.35151731030543154,0.08205894148770532,0.4280215504512018,0.6197901282938764,0
1043,0.7311807632648247,0.29139344527375577,0.5744351353291911,0.429473891980945,0.9996371166905118,0.1486854131657146,0.9981481249001328,0.7091107010571659,1
1044,0.82978795294999,0.3771925324345007,0.8117284703494237,0.7487994148591405,0.5285392234565448,0.6804955087514973,0.10211812318275049,0.7191939097339257,0
1045,0.6917811505603384,0.8172364547316319,0.30997175111020037,0.6983873760599949,0.7152121099579057,0.013981692343112306,0.5238935934726457,0.22197582457267884,1
1046,0.1995011278565182,0.8662670216101898,0.4675542880542285,0.5106913877878697,0.055529393388015214,0.22009244753329338,0.7021595118398853,0.3399226855568962,0
1047,0.3363322128979227,0.13533046290142337,0.6300854708161862,0.046494959891419274,0.4917120486910861,0.5517054878757947,0.8406945450194347,0.8522995178896542,1
1048,0.09701020215412304,0.7442175378181519,0.7990558155421539,0.6396769282954531,0.646485627757736,0.038139239307018236,0.726403316702139,0.04061199993888276,0
1049,0.5247922706185263,0.6642327966188735,0.12898827784900235,0.9120316214130368,0.8268928927283826,0.24560196824839997,0.48382491215926804,0.8016040603491364,1
1050,0.46747063699891966,0.7107400786980634,0.9200218880014697,0.19416612399769284,0.6304770059240197,0.181497597436572,0.8115761726787458,0.22820793895995728,0
1051,0.7483144982974905,0.8569668641146344,0.6188101981480773,0.8539157054438713,0.6939095625523979,0.29130337788840044,0.6923623276451395,0.4892006442220117,0
1052,0.42895710630877293,0.23064305672794871,0.8832962170740719,0.11170145130305287,0.9921842917646796,0.018487769919080965,0.6079153596701355,0.507825367842229,1
1053,0.5956552438206297,0.7461872893353881,0.017694366038075282,0.46372710279078433,0.905268679998875,0.8222094764887403,0.11913499631882474,0.5841050664079508,0
1054,0.22699448536281686,0.09806213042338774,0.1460302427441622,0.7151374322850089,0.7140675514887113,0.3235734071772781,0.9267122305340527,0.44814998543317397,1
1055,0.20739901261475913,0.9027761420845721,0.7913101210938569,0.9402504173646019,0.3755316054789738,0.26663716113641156,0.8968748733282335,0.5152222036000721,1
1056,0.10854755890587697,0.23286106799128925,0.6551500402606958,0.9337153017772475,0.3420516582294335,0.34648727147384906,0.9779805110100481,0.09854918125427725,0
1057,0.1682078228674343,0.07483863681455749,0.9872746390801224,0.7536167011149831,0.4142315226572786,0.11430018277970044,0.8519167658575121,0.7043786759207822,1
1058,0.023781995586995897,0.08353635035144791,0.14419313508605192,0.9874740081660317,0.030083672118756177,0.8684140345781935,0.1530151162477391,0.6023711388941695,0
1059,0.3823898611290756,0.5339284893681032,0.9001867650612204,0.1739407890280188,0.747143013330132,0.4859202710298546,0.18602719609269958,0.057354528016849815,0
1060,0.9909373220910678,0.03672650324022897,0.6976010194466897,0.07391771960704863,0.49432365168495596,0.3853701527436326,0.4257584270674306,0.7940480949835176,0
1061,0.8446420153821351,0.4072614834489423,0.7155358453774369,0.2745005671766759,0.23460068255467825,0.7952518210491377,0.5203030228084039,0.8764312100874863,0
1062,0.9381544720845566,0.7440936440461465,0.6790540312793322,0.04617806478610664,0.7535822181290484,0.4899063400894652,0.992501955058319,0.9561398061244109,1
1063,0.42039675871626714,0.6551045111654067,0.23177691103464182,0.2534588629412996,0.8473381175993668,0.8007719102809013,0.43446541997398813,0.49528787799800145,1
1064,0.9175889362958546,0.1594444382327641,0.06095325405933216,0.8060226892253868,0.2850314970379,0.8465340200135367,0.22997626518392744,0.9402505029201825,0
1065,0.620976135569191,0.9415733668320672,0.6082308697537002,0.9606809207300279,0.12981076320731333,0.424013402296346,0.8806292990635267,0.7834467102845523,0
1066,0.14531127296928148,0.6261706884199001,0.3080562759780072,0.480324279074946,0.07729356867035586,0.31247728446043144,0.8275597056940523,0.6326863812579249,1
1067,0.38694454968018466,0.7365655385476391,0.21342572900443624,0.6607398433465932,0.6842756770601586,0.1589127513788534,0.8154043585173024,0.309876494606551,0
1068,0.3466072277230655,0.8011900783103605,0.9768911957204006,0.8870698239166339,0.8375326806674962,0.3459345031562523,0.8821086097270519,0.04543889475186591,0
1069,0.10068581877326543,0.551868316803265,0.9604058768014772,0.3277721292045387,0.7453929730905176,0.696188134910764,0.05075791752086445,0.7214449181988275,0
1070,0.12662238406193316,0.016245014719277417,0.38036699014130504,0.7310810576904633,0.4102744323437968,0.9804336779438265,0.6163069735541259,0.36902457132259525,1
1071,0.6618978492941987,0.5696591528641308,0.3558960327834503,0.14160186550141685,0.909431814998632,0.8881131413022458,0.2385702881523003,0.8815823863970036,0
1072,0.5158854193505272,0.2983480771407995,0.8262786546131219,0.9390078589397651,0.4648441814429448,0.042336117310089905,0.9575720305072318,0.9116363818287347,0
1073,0.20884358956649307,0.004033061911805524,0.16071180551916886,0.9696000911106581,0.5205982437894462,0.8649314077062633,0.6773172420667041,0.9391089362184231,1
1074,0.011450346721178062,0.24275999212021915,0.8612106369768896,0.13720953419860882,0.02311868124961103,0.5194118459221764,0.4012845267853008,0.6542628987294065,1
1075,0.44714322770318615,0.07905528967492592,0.31954413101327295,0.8006646358975072,0.5404066308708779,0.581836817188613,0.24624048048263625,0.9113585666988313,1
1076,0.8470263500331257,0.6415002142302907,0.7176497891437934,0.6846640333492547,0.7542348545889824,0.9922054978511179,0.8319824287255007,0.12821717453970705,0
1077,0.9645014465700071,0.500729524489487,0.7389811770201531,0.47086285017376783,0.3897062663442016,0.13574653242324386,0.8204198584912774,0.9602196670022013,0
1078,0.5380383901693673,0.11481373261822592,0.4292680151901306,0.5337989175320645,0.037382026623694165,0.4270065943134137,0.39952219121799304,0.050544756171488125,1
1079,0.8655598039586196,0.5108472202869799,0.6440123639994353,0.5852388104958417,0.4113419423983161,0.0801802815533641,0.9452517909910266,0.6722480149573805,1
1080,0.8503112426983884,0.5283212466764562,0.6913527250930848,0.1766678296656642,0.6746426670070985,0.46775845561717655,0.9435351964333503,0.8063385836272701,0
1081,0.2480716134562534,0.8270382862939044,0.5686368125560757,0.5325562406342111,0.5834777279961281,0.7463542321595489,0.9436453104218014,0.1211112217029483,1
1082,0.9649687969093359,0.35639632130686416,0.6017170721146133,0.1536882708808821,0.0029844355281551938,0.39673305812317816,0.09150359870609559,0.20218463269288445,0
1083,0.5561282570933793,0.1472841284289853,0.7692936278041665,0.6693306967960427,0.5093456154088288,0.8222035349786664,0.44385674949663123,0.28658553706841106,1
1084,0.6168319978900586,0.39329695939220854,0.8675396214724206,0.5075558726718187,0.86985753242219,0.32658149911386536,0.6413724830955363,0.3524441015501333,1
1085,0.9653061598356603,0.9463700924592489,0.43427095561143525,0.24739707189684412,0.5886520561571028,0.20865082042548722,0.21227441419863025,0.7067135842515544,0
1086,0.31581219414506456,0.47540908382388203,0.7506179510683215,0.37767521931379644,0.04544875804724391,0.8819536179528891,0.7220926399989641,0.3277999995843456,0
1087,0.9705670502796341,0.20392291558598108,0.24383210823386736,0.41584836615397114,0.13114191393552033,0.8630214412989875,0.9529871001662871,0.25421837500842126,0
1088,0.6566756463562388,0.08390809003233313,0.7281103344619649,0.9258864674423828,0.1386052601158977,0.5282779629445503,0.22754081112945157,0.14972889386000554,1
1089,0.8325389350755181,0.6022453599703168,0.3702219312786631,0.7343991318695053,0.8534192871134801,0.40824682864751183,0.5931375155869393,0.8291615933440731,0
1090,0.8162364799431582,0.8640946329042329,0.12786177305855695,0.3894710971451164,0.4487279831609323,0.5804488590888544,0.6170850905236503,0.7643263778077454,1
1091,0.2430545974647388,0.9224708745503443,0.4032692455033079,0.5600444224253165,0.3360127635741774,0.42032990737447595,0.43703949230154215,0.4399538836222724,1
1092,0.19124935174341573,0.10646279535423175,0.9745978720094002,0.16382401884860753,0.9881210735959906,0.21813766855135686,0.6211962245638973,0.5929571482265659,1
1093,0.30571998933110933,0.189851825059262,0.6992012812701576,0.0844369106466718,0.6555882140743301,0.4259945220304755,0.4789268939112725,0.7044907778063272,0
1094,0.46372068872530015,0.5512358764322519,0.9779410176549185,0.7803996639741398,0.7021536959926388,0.19769513913499803,0.1595573930592601,0.5032076744186772,0
1095,0.15405885792266505,0.8028303097774573,0.25507141902459385,0.08412022852271939,0.11293420975278567,0.7408469504051188,0.9047872542664885,0.2890862922920048,0
1096,0.17986750624113046,0.7063023462336654,0.23736273582163403,0.23361810066883304,0.09241617090525311,0.7406705832399488,0.615227370396687,0.833817989875056,0
1097,0.3631681381362112,0.5431994536467729,0.7586345617981154,0.3747473444973223,0.028030967090364456,0.8424070271037741,0.762480194354717,0.24608561603963774,0
1098,0.8900575759444134,0.8988699030920687,0.3352738340230832,0.6844307646802148,0.544189945096782,0.43658773266609374,0.15063540385018837,0.17811036412988235,1
1099,0.0953242298528445,0.6676116433222271,0.9960652403109832,0.251611493382878,0.5132789932501929,0.7396579620089851,0.7435000902824201,0.7246003992339601,1
1100,0.6765205388583055,0.07003583370788036,0.6878017355920564,0.5237167780612016,0.5768536752295198,0.08087638123761587,0.9892262991312415,0.06545164112230728,0
1101,0.6379257825324736,0.2649007439195614,0.6852256945367039,0.586311109924453,0.7956623407746608,0.18198131102842108,0.84594768155695,0.28522752446764943,1
1102,0.7880523064227984,0.49886595143520307,0.4209204540766067,0.683640663762171,0.39778994074061425,0.7599531356825419,0.07987320723387181,0.8653973313262313,1
1103,0.012143863972557178,0.8956605560291186,0.0026858429395654193,0.7411952932665626,0.15010552824814238,0.8908561596586496,0.5680520039220728,0.9461123624996888,0
1104,0.37351201195419226,0.5864503205671924,0.19144324120167744,0.5717818907741365,0.2769581984356442,0.05202610826843712,0.9979934025204121,0.9729802702937023,1
1105,0.7798525673250738,0.1361586745836102,0.5924434098394361,0.6979007565318629,0.6079049133459697,0.6832953003440547,0.5706031113428554,0.7706257766580932,1
1106,0.5892679268575238,0.4274813341510625,0.5914500014376802,0.8580766561727506,0.9704414170311845,0.49384592464870825,0.43231453952345145,0.21738838721973952,1
1107,0.43126956505528136,0.23008308251747156,0.8539795907413823,0.1506631772140895,0.140542446133878,0.05513570162305659,0.5237695114683286,0.9497788766211275,1
1108,0.9258244265303393,0.08046120889417718,0.7177408898756905,0.9437464708817408,0.03354229598161118,0.5242917699780237,0.9034360665503122,0.8358326970248089,1
1109,0.058487387084319664,0.5692931522156689,0.13934467735574108,0.10967186956765185,0.33300327099741744,0.32360584715281915,0.9741484425650226,0.5550840801608169,0
1110,0.17055274437124712,0.513976840539531,0.4441157116952603,0.9970872538188861,0.7698165979271089,0.35382353406078193,0.7025350113831986,0.5936442115296465,0
1111,0.10229070161426557,0.2032010180724062,0.8244397739019419,0.9383200672658905,0.7372415275281762,0.37436397060637516,0.8356812696143321,0.9384694410723394,0
1112,0.7151195256113101,0.4188561782361089,0.41894769928446063,0.21512578985355357,0.9702695686905952,0.26052162569562876,0.6430270452830023,0.04584813213671479,1
1113,0.7058066896099011,0.28518177583413096,0.9358044507586363,0.8677568401817007,0.9141076451391263,0.657190817814707,0.2935539960176401,0.30213373031306656,0
1114,0.8623799493147277,0.02931413899508828,0.4583961708826131,0.9578518917251602,0.20193125057989825,0.1374318688160029,0.8985613153050811,0.9158051076925394,0
1115,0.8782674670174124,0.5796464960371694,0.060723908359246126,0.8140015311902229,0.03217441786043318,0.5092441881909707,0.6404811933201316,0.8560737152468307,1
1116,0.7400737895809334,0.6917383677026514,0.717729316987348,0.9339166456550149,0.9009290968724794,0.6747637506951667,0.03795270789298166,0.917539672581876,1
1117,0.12893176085365465,0.8948261609713843,0.3258758926154943,0.364342662454459,0.921548778930284,0.7281213479091542,0.6951894535064942,0.2576269922970227,1
1118,0.503645741475601,0.37794239719168143,0.17014077126311722,0.9145458029967115,0.39087198635014286,0.43577097255366604,0.8940910430670747,0.06791844891213294,0
1119,0.43769806520711485,0.8000349367012426,0.9308408897117475,0.3019745667293522,0.41970356740530324,0.6255989976493087,0.47013805082140947,0.48003677447017845,1
1120,0.18739696655664317,0.8015843957953817,0.2588746192166581,0.6033453231445622,0.22826711137792,0.24302135193565766,0.24878908518538767,0.49765668435872856,0
1121,0.5180066727559949,0.44506687424338187,0.8726922203936726,0.2954750483957814,0.36151545769897964,0.7654797667755429,0.6330980888923976,0.5121628228761387,1
1122,0.7397998538331704,0.2359213076478448,0.22044622228385635,0.1871211354052883,0.7749573155586613,0.07115389025378849,0.08860313092258731,0.09890146585742998,0
1123,0.4677571620450194,0.6399387216317143,0.5034506525113646,0.15409384651822255,0.07216687457200133,0.405273862124488,0.7632049906221792,0.6980176084829528,0
1124,0.92631359017034,0.13370611296305035,0.49394907591504256,0.34586708592786886,0.04183198407179212,0.3687733873095731,0.952089940993827,0.19781938483356187,1
1125,0.9022861109825736,0.25486963312582855,0.5527555818378489,0.9609737126287619,0.3072261406086513,0.6916827577522596,0.24313575996438408,0.6253779694675106,0
1126,0.6273003829302339,0.20512823989937912,0.7710284173586037,0.8786192414826756,0.501105222413299,0.24452023339023865,0.2830746925867499,0.6092338181443988,0
1127,0.4447835642930651,0.8529668858164746,0.720425098537104,0.40612018766819946,0.020645589106512263,0.794737336725337,0.6295872558319755,0.9143849203645992,0
1128,0.1909874193800425,0.8033685169379492,0.1562661858771065,0.6772967788977675,0.13931215091663107,0.715369175371568,0.5525036395814114,0.8162214075413015,0
1129,0.7180936453150228,0.18484479069957682,0.23647217276861576,0.20969094403644073,0.14713149583473195,0.40623985158782094,0.2928746865546198,0.9480964718164157,0
1130,0.7756206912290516,0.3231959971518972,0.6120323657594554,0.1450283744249503,0.05589369151730661,0.7017597263645322,0.6950239004142748,0.6346888978983525,1
1131,0.5020539862303315,0.5900879837355231,0.9095832911536982,0.9383103654120414,0.2616899370089927,0.60470240414947,0.03470302635283362,0.060491908043822096,0
1132,0.7425796331260999,0.7967121856939788,0.31923156019118815,0.9838067444397814,0.5737008655465641,0.8986978530253139,0.8118517831169753,0.5391093463928621,1
1133,0.8175861496770463,0.481635060943849,0.38984658002370043,0.9302021255902179,0.6962145992502538,0.7220955202199537,0.15887933659588027,0.18655048022192589,0
1134,0.7541421385831365,0.08949209588793772,0.5801472316019229,0.5247363083095679,0.43627538483054984,0.6951037194081762,0.3431962183037762,0.18611091657308587,1
1135,0.8697766856465746,0.7114685859694315,0.44007382447871,0.2519759059730625,0.46020262531466094,0.518098605813724,0.7415712537702417,0.7078648986758825,1
1136,0.510988194222141,0.2632401996053986,0.6899137971795892,0.6113318750304796,0.48566546318108395,0.40427867042402377,0.11307913458858976,0.7875894797581268,0
1137,0.38314646152262555,0.6802034977372736,0.306116554893596,0.03962749440385804,0.390315774117181,0.3092349656858122,0.486110294872551,0.7443491350284344,1
1138,0.9814200567588596,0.9230840193444732,0.1869563875505832,0.22087164642150015,0.2591827388013288,0.30741236569950736,0.17872577725286642,0.33422816154551505,0
1139,0.9129542832932453,0.39146764431092373,0.6699873417190787,0.6492663623813986,0.2862666691841719,0.046300321391551824,0.00986120908314192,0.9553907205829133,0
1140,0.8997990889239678,0.5391737123350676,0.062317089520026125,0.4787658624681207,0.18241092626691657,0.7315044234250285,0.08003113475478607,0.43699687470151627,0
1141,0.8477543453267875,0.5517464452072174,0.5177209435726275,0.2230442567591988,0.9618699952919488,0.4506022065166263,0.27311735607855836,0.2966965501672948,1
1142,0.097946605402779,0.44265379485486755,0.7982554487472191,0.29429727886999435,0.07046636492557834,0.9034155097342355,0.9709042302400418,0.684204586952204,1
1143,0.4077003385307225,0.649107607247117,0.30783478396328023,0.48369423826666824,0.3392908126794125,0.7808109205414303,0.12029972302851133,0.30405524564064945,1
1144,0.21418199740321753,0.6543777686894744,0.9433146771644244,0.02629933183740918,0.9137862183338509,0.7928954848257952,0.7525901169751953,0.4698449738378294,1
1145,0.033669753737160524,0.2390581778176758,0.09547366186852169,0.4087261241829009,0.5812635549552551,0.0937107668069862,0.987811376214425,0.7749058687424405,0
1146,0.5188570892526915,0.3471530942558603,0.13729652301208495,0.6786110685104422,0.6123549603849145,0.4887188746368831,0.9566367029390745,0.11125741471151651,0
1147,0.7292495852139849,0.24112089670908876,0.5907859947195464,0.6923507290664814,0.4938120701402272,0.2853436680758412,0.8899602165569103,0.3575114849211356,0
1148,0.31125731502350196,0.8374254740848353,0.5653929486559489,0.23520078444737724,0.6296768300633969,0.6663037562129803,0.7259814926273326,0.20688364792293656,0
1149,0.43159182344985125,0.8655901476364988,0.6208499166204569,0.6734003442622318,0.8650094071554254,0.8211296916970924,0.4723047297968165,0.36883724255927075,0
1150,0.299233553403917,0.37073377974059873,0.6066854523093934,0.26378503574321077,0.723853291493502,0.5914882881488602,0.3101770992515308,0.6725795595705462,0
1151,0.4813113118836706,0.5718735874348506,0.8474937985841694,0.8156476014618522,0.6378530967628739,0.8668621888867174,0.8980719566504792,0.6856833771886981,0
1152,0.256573894001656,0.8056444458677604,0.2956748833310425,0.5500909413786018,0.29731178177336615,0.017088723926115823,0.17285722556453942,0.5735062074015606,1
1153,0.30192444946477315,0.3991745888365208,0.6776411508665384,0.10224371494577744,0.4925729587214308,0.19230795782282784,0.4767717631192192,0.983131699810837,0
1154,0.7056889453354274,0.7207033215802165,0.07409852311004028,0.14874094321456532,0.9466328525702096,0.14561531886910328,0.8010808216872122,0.6259812154363175,0
1155,0.9369104469336654,0.19084779845817434,0.4171631333950053,0.9199983019558272,0.8016065695330111,0.43136115646430373,0.29540776710177663,0.5223527501456738,0
1156,0.08005787962926714,0.722346344229745,0.3188071212208594,0.11944844512218311,0.7505336434237391,0.5011233286586394,0.9665457329233865,0.6612526973018198,1
1157,0.683182641599153,0.27702441516128506,0.3452544656777691,0.5557802690529235,0.40964897013830115,0.3748307226956267,0.4075189970599902,0.8030608575843671,1
1158,0.5425511073887879,0.7878039666182027,0.3400237550151498,0.8706481592250143,0.7000746657621801,0.5905312117707628,0.4433081125064803,0.6293295456332975,1
1159,0.17357962813200123,0.6975573272872596,0.5231970849842348,0.5847473484123337,0.23893624807104807,0.21761407787369902,0.12756630234891608,0.36209221398505576,1
1160,0.7993973985152732,0.939602756718075,0.5095669476956631,0.47926571729034295,0.5533684947808485,0.9696871773508728,0.3854885742100216,0.12051995893161394,1
1161,0.6461045217658681,0.29956070277572777,0.6314177058878794,0.8447205042110854,0.9666373747166717,0.5083134159204735,0.6285610102941392,0.7600553449849569,1
1162,0.49500065274625504,0.09976250727885261,0.2512900678968081,0.4293210403562969,0.345773999596086,0.6582891974512879,0.8360559597044396,0.9828235714475043,0
1163,0.570344030131325,0.07129153265415766,0.35393237715069104,0.1555933120877474,0.6319873973178739,0.006306198758266657,0.8318019454623969,0.4135767583484051,0
1164,0.1300219481978354,0.42711925328311884,0.3133465099680992,0.7740492882435479,0.16979076457218656,0.12117912136656306,0.619002263056999,0.11781903870394572,1
1165,0.8182905128197354,0.16568019145495805,0.4070317794709529,0.10992153442378638,0.7510795383123016,0.04056423572444612,0.9138601150283285,0.795853805434879,0
1166,0.67867430796424,0.6213407424144609,0.006433695244163817,0.47803942080120065,0.24108401093859666,0.1086008751768417,0.7501736898574053,0.7836122652125237,0
1167,0.9186116605583337,0.6452158502563091,0.6578761320823341,0.23527459450043986,0.1544969740247767,0.0950709317824654,0.5324109976403159,0.8696198676493635,0
1168,0.3467085857371529,0.9076709084577544,0.2639556797336179,0.08016034277572381,0.4706619041083726,0.6113587661155698,0.7104695225434634,0.37345257320009173,0
1169,0.578776039802698,0.06729448773876612,0.535030597074872,0.46908552855638586,0.6666356466433832,0.476499204067819,0.3506416694716351,0.7815501629632762,0
1170,0.08879767356767632,0.552663414772446,0.8441690851779029,0.8316665237293406,0.10743166806252902,0.8697772098075814,0.5853987490725806,0.47620348987946226,0
1171,0.182703884437186,0.5426715767981318,0.7488078735864886,0.32625724824923685,0.5433221682221725,0.028249850258493137,0.7189102107560074,0.7496043431662898,0
1172,0.2512124445019188,0.8591746138119004,0.5114624291485643,0.18584434025149044,0.7341615208857173,0.9940089888532779,0.7868528524411255,0.8678293995933023,0
1173,0.28428818540974066,0.8790531038897176,0.24530496785498346,0.7666925980032983,0.271920397161447,0.5223480938202487,0.9816679074950944,0.5770458512521836,1
1174,0.3318459298943228,0.5367135575028144,0.9777524415838483,0.7497484312467334,0.036492216265407995,0.24149741564731353,0.5009321512307069,0.6961407973367084,0
1175,0.3339855239238875,0.0015413463263709293,0.5773927062922245,0.8670698705346432,0.3338168301712806,0.5212458107022943,0.18671711743687458,0.15936986499389627,1
1176,0.1829874495173257,0.3673457691246994,0.9864115814296587,0.2862907236781408,0.8997333781818894,0.49341159805374346,0.9993879732103945,0.49011619597457035,0
1177,0.32201003652438165,0.2337350522547067,0.6403908713209657,0.12849805409094073,0.8888746224014686,0.7585191970388262,0.0022405786192191135,0.9164562203194742,0
1178,0.9164719020228596,0.9973482699810738,0.858347136856966,0.6387382941604834,0.8599833798610407,0.4953912103964647,0.2509387367473499,0.36997475735089713,1
1179,0.6370498697467932,0.8174016903971957,0.9566947415011752,0.9600555915719285,0.8619955491894742,0.15034971611121506,0.07951308316582695,0.4252641629918036,0
1180,0.7168143144765358,0.8769858720336052,0.46088825218937546,0.11845036293166733,0.9442287497235411,0.007301762118369859,0.7110717778802794,0.44051397607733467,0
1181,0.597028340042566,0.07021866649489994,0.5711783661480055,0.11465717439670087,0.8099246221103968,0.29309954450929265,0.5191467157860999,0.7750358414877008,0
1182,0.21845318211089682,0.9879718908542154,0.7979403299431791,0.2885458482744423,0.8033448202209973,0.723968281054516,0.8779093689111402,0.08556929871483498,1
1183,0.9189350766580492,0.9928414590171311,0.49169517973640253,0.46002193809576364,0.7183183845204857,0.6920929579620521,0.6683505257506751,0.9256090198310757,0
1184,0.86800054244918,0.26523509659510247,0.12675829547157402,0.2067216431858362,0.8349038818508637,0.6410723181879963,0.5289854442458246,0.03862079708788768,0
1185,0.6506387254218073,0.6659125169799486,0.7458399195220408,0.020389638241020802,0.061334620287906594,0.3535553564525822,0.5554407773267397,0.6640114741454874,1
1186,0.9953914300073738,0.9948195411297333,0.17351178322716365,0.8619190055391255,0.2142918176437527,0.8875954411281903,0.04973793024653028,0.7719524028864561,0
1187,0.5989390394834446,0.9343087383531671,0.5377297588036272,0.2957197441571957,0.7727339529286931,0.4844068415124998,0.9173860938750965,0.283030993221137,0
1188,0.031437151732570445,0.2098658815501947,0.27821427145331,0.03504279952252032,0.5972988839545966,0.9496253473787393,0.24780243416515646,0.2760867296781957,1
1189,0.3931862313598391,0.5627428788314819,0.8619127790986779,0.4096917735389187,0.6484298588107598,0.7427955672697792,0.9136833014269219,0.9772790339838279,1
1190,0.7054316952587211,0.31654161827674665,0.6920181917386862,0.6175081016161688,0.7252020283777223,0.04441057592611608,0.7298697760240404,0.011941759291439258,0
1191,0.6391053319144959,0.7791088337701151,0.5542760673434185,0.3429286678129545,0.15378387625869683,0.39080259170318166,0.7873488740385204,0.29580442104889926,0
1192,0.2821837161731373,0.6999299294056212,0.5378135234998529,0.041743973338411844,0.8565715182512321,0.954771630039494,0.7742862401995726,0.2763852366447307,1
1193,0.21526211764903247,0.1653569908378848,0.372079301798634,0.815062729745423,0.2625108796998481,0.22581516920622857,0.7676888312473534,0.34187651803061325,1
1194,0.26380413273058145,0.6291479974871379,0.8258142942463363,0.7484150264477222,0.3366453063817417,0.18993202464775216,0.5522987458195417,0.45135430294321555,0
1195,0.9107656010772924,0.9432650812549659,0.008912365504624709,0.7151291312362824,0.7289165276833249,0.11277056452902556,0.0035994274674062687,0.4715389559512292,0
1196,0.47268387013350843,0.4614276553742155,0.6288240058460262,0.25201435514783677,0.8318048410005457,0.5428891739931488,0.041764648014001704,0.024700042231665442,1
1197,0.8227268334096783,0.869596721991383,0.8513489139002821,0.9074821928420401,0.7483427346336634,0.7321877716223201,0.3195006879142971,0.4869317610964051,1
1198,0.22595332705722038,0.9214701809160502,0.951824196559237,0.02007722808527057,0.06378169370757847,0.22962530137152293,0.7609401952285878,0.6409928191478638,1
1199,0.47684365662405215,0.8751061158840914,0.2925170154332549,0.20664021219005524,0.6847343582273667,0.8588118062229584,0.46270253455967614,0.6819486355498133,0
1200,0.392057916992934,0.6738985577833831,0.3916934963084656,0.4670325279047143,0.7530772892118331,0.6724752262249211,0.88264357381309,0.026676320996994463,1
1201,0.6232087451403813,0.6614223042336389,0.2814942715200127,0.8804405415554143,0.06900196673074321,0.84341692107781,0.9223146382000252,0.9235763737077566,1
1202,0.3605665341985055,0.7054220722274936,0.17429302054229723,0.2448091224739496,0.1499532494055904,0.9236409964429371,0.40207695723882786,0.08820250621709058,1
1203,0.9798053317405199,0.2599193478558579,0.5423646703841504,0.37709645720845264,0.6614234437905013,0.5871168977299891,0.7112026619255197,0.653337896256637,0
1204,0.47496099949368464,0.8215472399888039,0.330451091925664,0.5839823343447486,0.7612091404055505,0.9831461983160774,0.6932589115509468,0.48763037046231605,1
1205,0.44464738644668256,0.7329154411034959,0.20981242303540015,0.13219111258109217,0.11565277771593852,0.17480952871419897,0.42679299038352236,0.7448866409593653,0
1206,0.2864995531624538,0.9000842059874431,0.6649578518241751,0.15831137092762504,0.18732212376649515,0.2697129424840887,0.6386637234839221,0.32833510945621447,0
1207,0.8704375687235328,0.18567312398332225,0.9065051433123216,0.5591050228020495,0.27062780828909705,0.754387954441373,0.47648959415668946,0.542719941040197,1
1208,0.5885545949125272,0.33664352897699934,0.5269872485788458,0.23325446378442471,0.26424056700550735,0.6654924426385412,0.581655680167972,0.07577900133694959,0
1209,0.04318998765761917,0.9602322713484645,0.24240147657718258,0.5681671282653903,0.1176658595813953,0.3959146532809813,0.4303901152123122,0.9845923759368214,1
1210,0.6914761626245198,0.5383094771209197,0.8782966918704975,0.3913796795516845,0.22655458701714348,0.8120945069524099,0.4419416551311427,0.23148140042666066,1
1211,0.3834535513383057,0.17255613180301455,0.16860353358063707,0.9707072720966661,0.4371554525019561,0.3251802004097595,0.18414485238020883,0.03524711521629187,1
1212,0.4489759660911764,0.23014579660712653,0.6561693860140214,0.5846601320847437,0.19134390853903183,0.3090504575235997,0.9920610976997462,0.641521221195847,1
1213,0.42121677894163134,0.30199147839218343,0.2774536264925901,0.30283094745472594,0.4120270455088787,0.8043814107322073,0.8386996870422223,0.9017265506186649,1
1214,0.4056614266337103,0.30211095656568954,0.009417590020194044,0.8496847113301224,0.011279866644851366,0.49837400348274774,0.5614020915330659,0.6136274356389811,0
1215,0.8765693293967087,0.9101599511618167,0.12050702826803905,0.5049165758613018,0.0833184837206572,0.9126244980706102,0.37642608773465813,0.973889964943802,1
1216,0.8059745150764679,0.44476112957743197,0.04353335633661781,0.4948163400877972,0.7818593447310457,0.3304278292962448,0.8597769720934606,0.9755196753369709,0
1217,0.09862089867384372,0.9880718660651233,0.6457817972807952,0.935154239133142,0.787698410531853,0.6891485149393716,0.8650457303500413,0.31093745320989663,0
1218,0.028434495049820097,0.9995451709097992,0.6839344684178534,0.5393267490172986,0.4281826845003198,0.21495799802741478,0.3055149995184486,0.2889128909917553,1
1219,0.6204821266765495,0.8026638240472548,0.6492687625883607,0.3880336200885687,0.14778927322535507,0.750113368319225,0.4373205868567318,0.04378172495613797,0
1220,0.27725201208519124,0.7483739688422371,0.057673738287219445,0.5003936018611213,0.18732465531377918,0.2966311551180164,0.5002856541631809,0.42737384891535257,0
1221,0.6067467358564882,0.8787429596337677,0.7123208011214839,0.83631248278521,0.8533139360673215,0.4946941414651155,0.14423924408318523,0.5110516515527886,0
