,X1,X2,X3,X4,X5,X6,X7,X8,target
1073,0.5624050094606668,0.049974112905647794,0.07419280365947334,0.6131216545988203,0.9900913024077705,0.8107960177474192,0.22492289021661083,0.23720326478989218,0
1074,0.5600503197612262,0.5326192397686386,0.7255913080272307,0.29536670204932525,0.8956280200776296,0.559841184650325,0.08785049648728371,0.7092972514295719,1
1075,0.6454702902343553,0.7232256554092956,0.3324472772028878,0.20903352743234194,0.10385413034341018,0.9142881077198819,0.15647858844566398,0.24596019441864614,1
1076,0.5309723622823671,0.8387765139987593,0.5462622469927975,0.8788829617516881,0.3112712931572409,0.21641395316375278,0.5822385288728158,0.3571686437601034,1
1077,0.18315736401565896,0.8265102144158566,0.28378388077792416,0.6163007770092658,0.09703535755739112,0.7239668260080352,0.3504711719141016,0.3935390830079646,0
1078,0.05007837384026148,0.29120622719592326,0.9685685988822192,0.19295311663483494,0.6146987272096339,0.41733935357133645,0.7914899472183147,0.21606294158667017,0
1079,0.5640784427561986,0.27340156407443994,0.3510584043025692,0.6709777294600567,0.8571138388616056,0.8351549950527847,0.6014291796187146,0.2098348635207602,0
1080,0.5532353696550167,0.3737299655632409,0.7725216123074838,0.5716227069838521,0.5323756935236609,0.9230512120097186,0.1552709874983199,0.6974645294995698,0
1081,0.31517676523818916,0.6493178086482814,0.8039667703884059,0.19935904050760977,0.4029883028525648,0.371769508067866,0.9852200783162949,0.6906102622562539,0
1082,0.1734594923471009,0.6698388989863233,0.45199400490463315,0.3669265441044023,0.4855609855027666,0.814684784448942,0.20864608391486172,0.2291493185882707,0
1083,0.017700232118454617,0.6290247169114845,0.2828688518745649,0.9062411397627359,0.776825606127321,0.802960419520946,0.8268203805624381,0.5631141919112114,0
1084,0.04652991323701605,0.8857598892574308,0.1257014156444224,0.5489582655465953,0.6013089697726102,0.5962143616941536,0.97018708179551,0.9204093040441175,0
1085,0.02522994802161982,0.00804298926033531,0.2354057368938257,0.840485653546556,0.13643866212742883,0.19529881074928612,0.49372674810928696,0.18035734202952636,0
1086,0.27602551872476677,0.6296802285515988,0.8639961251077595,0.30526657713255756,0.6159695207815135,0.6173058600472091,0.2675873393866103,0.37241083807675,0
1087,0.7998933661872734,0.40536192270777216,0.9714694639264547,0.391287912660779,0.26912257625493186,0.6856017311611706,0.7193618840157248,0.9721181804663239,0
1088,0.4878437137614232,0.06395122524757424,0.5046764892194552,0.010633238471683626,0.11996579671894392,0.6323203091687796,0.008499339102120085,0.7519323644318581,0
1089,0.5255237679278404,0.2555765427588522,0.2934212484556298,0.8726443907912227,0.4751515164775466,0.5480182804244021,0.019924397774638614,0.07439921307570829,0
1090,0.2867398771025349,0.2952325685119286,0.34532116110358413,0.882929055787379,0.2905981469674226,0.9990866984901001,0.7466820809011178,0.6302558105541683,0
1091,0.674712622676293,0.3638421119320787,0.515165122806301,0.5593661449666635,0.24538076938690612,0.3028971556736981,0.9219926957454565,0.8291845721268357,0
1092,0.6730289577948843,0.23010141756712832,0.14910270527072755,0.3293907939509151,0.303958975268403,0.3413744116913322,0.9403041555143192,0.264678707459714,0
1093,0.05486894312005586,0.6962718134872944,0.9251611646811952,0.2515589240139755,0.038927774682970706,0.08998539566483621,0.9340341219462184,0.4053611449627884,0
1094,0.515085823729421,0.6421357319503049,0.7249896422636086,0.6044511124295376,0.23425904711610623,0.6691831779283164,0.2892879866201602,0.3696624388905072,1
1095,0.2731061525641236,0.2322565293043216,0.4981602697247032,0.03933000665264408,0.012162892276430859,0.22735121396384195,0.21547399614383944,0.9667147274336325,0
1096,0.5475103911105448,0.7489067614243101,0.5183445306307974,0.10244438820053337,0.008238489937353877,0.7125763626702669,0.37449526283651857,0.31091256382215215,1
1097,0.31815510381956835,0.5600523966201693,0.3241564982515609,0.5315216704297044,0.22721473261762615,0.266124586816199,0.4871328237603628,0.4109253853814222,0
1098,0.8234618544822477,0.401378505005606,0.4810842378946102,0.611721905549794,0.14818322984790566,0.9078448549476424,0.4696934326550406,0.4049782422960684,0
1099,0.5928224530317423,0.3669663262629995,0.6842540698253681,0.5569814449633202,0.27063380841192197,0.46408787522620143,0.41115565157473455,0.5631506406989144,0
1100,0.7791748192928926,0.8351253516605676,0.6476418516941226,0.2561044502763248,0.1543788150923382,0.854421192011742,0.4153188996954109,0.5299512343106397,1
1101,0.12883541901591478,0.1451802702378049,0.3892206768658639,0.9572057895139717,0.1629738703209066,0.6687443113438863,0.6262272775353455,0.8483677279929033,0
1102,0.9825830740363274,0.031250012117155945,0.4644999946932451,0.6643334612085308,0.6144020470716892,0.8817282039230815,0.8390357245064811,0.5199297697286265,0
1103,0.9018059711179038,0.09238857477619933,0.014555953496344975,0.2084704499201534,0.9049912948729706,0.18140285152277136,0.30474076276715945,0.8010092140947793,0
1104,0.4932713462493511,0.6815561583859435,0.35007925265562545,0.18994296770549013,0.15992630857366386,0.35625465508191034,0.8776970663174757,0.287854758648872,0
1105,0.15132141529770604,0.12589533193250813,0.984355857775039,0.11736322560664392,0.8597391234961751,0.19606083331702984,0.05489706321377408,0.7698509389325495,0
1106,0.22124094907391356,0.9178636039273966,0.395699984936294,0.35459171866648975,0.5645315474630096,0.30425727409284453,0.9931386377206646,0.8523101242142268,0
1107,0.10035247900016897,0.5787816792419911,0.2532454454406242,0.832105263763595,0.7187416856836052,0.5060089789787684,0.6208361026684741,0.2598199666551493,0
1108,0.22755170502822009,0.04253187728806973,0.4453451803173829,0.17401678837279855,0.4860677092823247,0.012993747545660184,0.8430173836212413,0.43808674698559613,0
1109,0.41452103848313404,0.520107451473806,0.0864622057092791,0.48360970737490516,0.3766908407007524,0.516315365196119,0.5150875153534246,0.035921915602208254,0
1110,0.12293223015772303,0.9547833260220597,0.4779247609340872,0.24333015252774703,0.24811954017094728,0.9480987944110355,0.6580684393167671,0.7694023743228948,0
1111,0.7943572718515933,0.7055732310983855,0.581852672578927,0.5023237776164377,0.5295346145907955,0.45674546538007843,0.40886846031032953,0.015134687329228291,1
1112,0.9900385636774343,0.22440421406291877,0.5982130929674798,0.4653526724109597,0.37027252521306653,0.5127496802936872,0.0019864275660187447,0.4932393622795995,0
1113,0.37031823173292666,0.07528234350864071,0.31864304082270434,0.2518055503821639,0.0472220611296712,0.6353545567681417,0.9259645933113284,0.6701793030856833,0
1114,0.5611803633226161,0.09584245918360812,0.13245198581904793,0.9881214879426156,0.9697176801993058,0.07927359346676455,0.9612099759522108,0.9622802091828252,0
1115,0.19434912771126178,0.42484239876058905,0.8982005547767158,0.5813939990422149,0.8949619229681072,0.6558123570218564,0.42736600313646156,0.09898663792359097,0
1116,0.3916603509168627,0.9797999045111176,0.8994578853103243,0.1346186295923062,0.3412309579015609,0.6443359322385818,0.3176679589236425,0.6219943301068676,0
1117,0.7579752162646122,0.3905243539098473,0.586239634900947,0.7124822419305226,0.9551700718068484,0.9546643466870693,0.5430550126815448,0.5450991402896803,0
1118,0.6374110647490828,0.35441958415199726,0.4069458395776936,0.9078904622567687,0.2558051703067765,0.35804809701208684,0.6803112278537595,0.5546076411348679,0
1119,0.23627093732999627,0.5250061176969758,0.108191518561367,0.8241992285178358,0.9121780764952802,0.39187334299956034,0.8490683335791683,0.7321179878809662,0
1120,0.9395458709037933,0.0345215623601709,0.6872015262125544,0.6807899558736037,0.8697310489359664,0.7914196395856049,0.7602518046194505,0.8439495860384665,0
1121,0.3474302841113097,0.13991014395191426,0.5718654905738049,0.18142584375115556,0.5796908756320459,0.6648410589910091,0.24389207082880016,0.2928079875873665,0
1122,0.8012857729063072,0.714491134711891,0.1063306016454012,0.39688666412452045,0.14204758740857637,0.7987012769517348,0.22493777552735494,0.1863163243578313,1
1123,0.45885659131839596,0.8681691513724185,0.9846987317450608,0.030831206933692346,0.35167741892032955,0.19135044520582778,0.32915015935303704,0.5734102825513387,0
1124,0.3732259901440155,0.7025660886129482,0.17126988003048094,0.29314807445526114,0.5157084914011879,0.5609207999461365,0.40693069898032175,0.08748611893983649,0
1125,0.5994466661250141,0.2209111494687872,0.4148832297653724,0.07099760440556246,0.33719140448354534,0.29174109422741146,0.2441539734954956,0.5114124397500946,0
1126,0.4759757348610004,0.6396944988680783,0.25759405393243995,0.3033719560920122,0.7265169608276304,0.42048373724894217,0.3971703115574797,0.5795275279761416,0
1127,0.10877639194703381,0.9037216045131281,0.5868908144089611,0.48620653553990434,0.25934326635678584,0.6303300948388322,0.13510983072961968,0.2603357586462365,0
1128,0.5227822796717763,0.9684890496969657,0.1833209669042839,0.9369796295905893,0.29063173710344603,0.411616744132678,0.08163964649599686,0.5468345359023385,1
1129,0.7861803859059489,0.7579516421981619,0.8622481182041919,0.5214207239606263,0.26468891982165854,0.7065767736279368,0.8030556710088262,0.3727592855009395,1
1130,0.6003023980691045,0.8931771577692514,0.41915843543118647,0.3554863737143007,0.9403357114985144,0.410077922945158,0.7442580465683776,0.22918508465562037,1
1131,0.7698075661208829,0.4536797721674317,0.8844295320736659,0.8955635447680149,0.3771300154674446,0.23812437016405086,0.6882512287864605,0.10795622777162817,0
1132,0.2830410926216673,0.040469400378316034,0.33945772749474834,0.6643749418753955,0.7181423689338464,0.18661856360211304,0.6551081953451044,0.05107314140236596,0
1133,0.5557363817889464,0.8513196499907505,0.9558921495251709,0.7020410028317091,0.24523023040075864,0.6097984691408677,0.6581339633126132,0.8235263817123347,1
1134,0.19195072513293243,0.09083342159225616,0.44159799969914815,0.9938257355543708,0.7062663642357856,0.3452280608978082,0.6856163892883902,0.10703290277786282,0
1135,0.8713366306109293,0.6795749107330743,0.5264887918088521,0.6729105391787791,0.6422465356987951,0.10679061603119744,0.31969840789385173,0.49432996034012755,1
1136,0.16248570041115595,0.8816901025927963,0.3413208002247573,0.15853588068308033,0.18140860002448755,0.7113714001337672,0.7998826509209164,0.867622378448422,0
1137,0.2774080497339978,0.3839689155572823,0.6558450529696089,0.6232839713353556,0.3917735207176075,0.9330097538074605,0.2618387449607512,0.4077481382162531,0
1138,0.479087938500536,0.5149839395048081,0.6562155681656859,0.17642138117962525,0.33180962547156667,0.6300840155496606,0.37537141934705875,0.9956347012337237,0
1139,0.17031458194347504,0.8979280970838606,0.58717204437298,0.837020594585149,0.6475687619108369,0.9234216929992108,0.9567867027118361,0.41668444897284995,0
1140,0.4736041937770006,0.8689008679072826,0.07378026061539789,0.11840566648200657,0.49880816279304874,0.2815213684132041,0.2687893780531704,0.380050052517952,0
1141,0.8327906127608447,0.27292354793742113,0.26577350932330024,0.30694804798307695,0.8158751490567554,0.25917728255027506,0.6095640036023922,0.5384789991996219,0
1142,0.2986408944193504,0.25659448576081034,0.5049865414794692,0.7759583874756054,0.36626669619506824,0.31610941249972124,0.4249120909672124,0.2592106248631586,0
1143,0.11685080584912544,0.3976936114702847,0.16466751640991528,0.6700648797262686,0.5903101820262261,0.6294768300346861,0.1581996041762147,0.6125194375999455,0
1144,0.37019518170909316,0.08185657926135526,0.5428978645988328,0.9363134614962029,0.08888028196179576,0.772316369861519,0.15582876939141332,0.46214316924468823,0
1145,0.15142734382097434,0.8399000646092827,0.31852375408344735,0.5700522886751577,0.35374351708040497,0.2618406672311633,0.10889030028411606,0.6222611047909535,0
1146,0.7774440862365394,0.2606798873635108,0.3139006780259568,0.6478516413894236,0.944049564000759,0.3415009419670523,0.8380713221888698,0.5422962174531065,0
1147,0.8519826382505437,0.552362530274832,0.392728403953599,0.7567457044246205,0.9807592340869026,0.3060020368587193,0.5322822908088104,0.9651915787733005,1
1148,0.5221424514190539,0.7543363750247762,0.1607349825027834,0.25916870659223357,0.4148174537495999,0.09015447880554162,0.581449937199718,0.7170274870422595,1
1149,0.9631166822471028,0.15411718264213625,0.7235276670342635,0.39746583780121436,0.21945722875780937,0.8768572962499168,0.5251503330269927,0.017499463225997935,0
1150,0.13078443687704178,0.2630742092431596,0.7922249128286564,0.8493313679146466,0.027048821093598074,0.8939143536250677,0.2615316422249824,0.2725925209253317,0
1151,0.5830986611423786,0.4339376882077839,0.44365136685475437,0.03217487902308125,0.1842442569461532,0.8921888166964476,0.8050472275188397,0.4927411382831095,0
1152,0.3791546508861179,0.0933270744570891,0.32806574252170373,0.13845715102490896,0.6563949593079956,0.14471288169623175,0.716983549951124,0.8605373805479732,0
1153,0.683275558224362,0.02669239666240575,0.06908863965273815,0.16065708791197153,0.3598359178385886,0.09224389060936944,0.7179241826026063,0.9961646375126011,0
1154,0.9466808017229735,0.29115264845504774,0.9546391931439772,0.32433790713883015,0.9116989774905716,0.0827056049333258,0.9484971385640028,0.06802648745406759,0
1155,0.4015351307562035,0.39308857989151946,0.1975215028954076,0.2852477971439227,0.2401920401364548,0.8502079315668815,0.8415116142583228,0.4427228829404696,0
1156,0.5355671081969867,0.06716145175587573,0.8799064452774343,0.00336274756711763,0.05259664533761077,0.07898664326608118,0.15814684159268755,0.9430064929633044,0
1157,0.42031880408883904,0.05276566192843202,0.7425614386596391,0.4238717997692334,0.9312640386520374,0.9469303399084187,0.8750776572244173,0.9772829290411035,0
1158,0.09589633220251315,0.9815170330649386,0.20085495177791934,0.24905908127258625,0.4233744098194181,0.7940294315799851,0.04515020100070066,0.8984576872537416,0
1159,0.36268942095124834,0.9360009432755245,0.021209540407683303,0.14853465322636694,0.9905632932271407,0.8252046427467594,0.5123792172825196,0.9743114395089661,0
1160,0.929523841511778,0.8095465220162572,0.5910005217517513,0.09518413942865211,0.5222414550704002,0.9704350617417523,0.6512602703997125,0.5879551389497533,1
1161,0.7127336674310651,0.9934907512694573,0.6566374833430727,0.24339771516334607,0.09232716103231609,0.8843480964353644,0.48661814309736084,0.8044311321553389,1
1162,0.08734302008515682,0.39640451154687073,0.17418426912955776,0.6253616858421478,0.30270149500340304,0.8076287484918749,0.37505828167515154,0.8698451005720008,0
1163,0.9065284628112703,0.09193764469195476,0.36089169321960324,0.18195066161065188,0.3028842549118924,0.11965711808050383,0.5689554258285509,0.40375528370199465,0
1164,0.7839336644748777,0.3891018661517862,0.8160866527220872,0.198230416810383,0.6729365819070449,0.1366589833869084,0.40501048550281826,0.3567909200861489,0
1165,0.5522298947868578,0.3044380304036257,0.5423961518594197,0.31926187003967754,0.0348992014335322,0.7688207227295353,0.6746493967256265,0.6855646312799706,0
1166,0.9953701497673249,0.6639355067159145,0.28514868694875406,0.35286955059271974,0.41745925723631006,0.6983842349062817,0.5171281662202217,0.1063731362993865,1
1167,0.8449444163022491,0.4947901164099293,0.996774758017119,0.2609868737227271,0.4997233616743574,0.5960970200679453,0.7173447508338884,0.7918486412286072,0
1168,0.1315578944864353,0.19810572548201166,0.1769095278308167,0.41469618402254993,0.34239905970106865,0.4301760248311052,0.3370936617904846,0.36739815521154184,0
1169,0.21447695218465235,0.5876780950720623,0.853353275440213,0.562609555162473,0.22000329318321132,0.8906498284074734,0.34520303062498103,0.9676424315579479,0
1170,0.9636655912101783,0.7138845305503749,0.5934742058836178,0.7944081906468952,0.9212428720094528,0.5888394060658455,0.5318955137886093,0.976344487460648,1
1171,0.02234742488006025,0.04557079749431703,0.06923729897608366,0.8809907453530623,0.5734014253187033,0.1924704122235904,0.5818925780684361,0.9094551064610474,0
1172,0.5566954978250271,0.9716298317272098,0.3627762715444851,0.6901087917549134,0.6988738629501097,0.5183520936566054,0.412793128797734,0.048374402344998235,1
1173,0.3129230506638473,0.7892388815276525,0.26556375571168644,0.8130159482923294,0.10265165161693424,0.04543160356679632,0.6983241272268346,0.7915670855282407,0
1174,0.6132730685208576,0.07554733553406845,0.29120231539182084,0.5536517166219757,0.5168005229674104,0.04321998375964564,0.9652350563257535,0.8962369519880828,0
1175,0.7293188603146242,0.11033019805636612,0.7857947195117697,0.6343668128933357,0.9022652069458624,0.0711099357477677,0.05044627032977578,0.3312069802563973,0
1176,0.3336986450636984,0.0361203859397925,0.5736435863304004,0.5490379318831801,0.7810795818129198,0.576004280559039,0.12876680079925829,0.4534617265425437,0
1177,0.2717952043622529,0.961348878563737,0.9646466302657599,0.7936228328523686,0.23315306504140165,0.5563534901132982,0.06940517225736209,0.9344710728457932,0
1178,0.6801741946140314,0.6437027473758423,0.09888570057982837,0.8605748083574686,0.06411906178123605,0.20974066027446014,0.09074913279854468,0.2644175826934243,1
1179,0.2964100354613568,0.6434264725577785,0.7826505050880879,0.7247909057545985,0.24636664481423498,0.6148183361134154,0.3132698056397206,0.5213227447429638,0
1180,0.4524123335241921,0.6071316906730457,0.6970718653307478,0.339871043396353,0.9870597886572363,0.05693643405308568,0.3515174287915309,0.664383512463161,0
1181,0.7906832387558067,0.5768202229573486,0.6551176806458026,0.022660861900931084,0.3138578072270901,0.3522341167301418,0.9834521167508117,0.8007145454933888,1
1182,0.26731377628161457,0.6423964200849632,0.3713384496265286,0.28682900585924576,0.6506248682044667,0.4291742879161923,0.9166835571877566,0.9456479852694938,0
1183,0.11392598609848092,0.4204227988020115,0.8839350210211524,0.043628627768261485,0.13049440490008835,0.9144163423743381,0.17273480971699984,0.41151202457185176,0
1184,0.5933802334309224,0.041673910130769376,0.06927277633295525,0.5254227671148092,0.30966677358655736,0.9282388240132774,0.8238708434272648,0.2219512670463537,0
1185,0.2255397189304743,0.7074398732581695,0.2705184435967186,0.9826072888071634,0.42729214239418467,0.2961142708791076,0.7130923037438834,0.8627225632699598,0
1186,0.6875615140978268,0.7814336497262427,0.41630149824834717,0.8680053230759819,0.848448376253452,0.3373817693130683,0.07196746689970179,0.39158203909973566,1
1187,0.4865765721240545,0.6651681919896102,0.6493638957245673,0.7144448567241773,0.17661889671178344,0.48079684950603885,0.22528535334808908,0.8060468281665513,0
1188,0.6915405214647399,0.9056282404903747,0.44825787520863325,0.1819089194634027,0.26337050612460366,0.7971596369226212,0.17646178824424674,0.11129382955996514,1
1189,0.07646454612606002,0.7887047213750351,0.7644048530252613,0.19225927528061582,0.04510489652856531,0.5292133096094631,0.12430649965679219,0.12336983258761336,0
1190,0.5507549080668668,0.705812351469751,0.024176788790642445,0.5788904611244364,0.24635782259073602,0.2325766105548429,0.014108283170461311,0.7307505390400543,1
1191,0.8043721619649042,0.005364215293380381,0.6948569423998914,0.7256492929303329,0.41704839504681,0.8519897455574146,0.5441475284622582,0.009387020482309105,0
1192,0.7423423003217383,0.9915292567747408,0.9766158702953573,0.0784321434683799,0.14833287562867425,0.6637146233635643,0.26784577126749953,0.8401431130003905,1
1193,0.3444781323856795,0.5149064807457285,0.4640091336221256,0.045213955050139365,0.014788987883532445,0.7738906315765708,0.3091771178887277,0.7828991654340621,0
1194,0.6504584493335531,0.5337642028921277,0.07940495701618067,0.7191641872520601,0.141437686803478,0.5084554299586551,0.5142157320660151,0.5369075786716471,1
1195,0.8345075381544458,0.9498756772642291,0.7465593529967475,0.1071797814571237,0.06944680918754009,0.7796649989265009,0.08425789565893116,0.8332001305849335,1
1196,0.3708085688114322,0.3900824960888355,0.06103605429253289,0.9681381423201108,0.5564354209233255,0.995552770303769,0.7933010126052819,0.25122471408010894,0
1197,0.07686927306175662,0.9427501272293848,0.6931324858640575,0.6230947263889012,0.6739254454829559,0.8303491381982331,0.8568636859865181,0.4282958862313484,0
1198,0.28760975771841313,0.992572179730642,0.31229822449442757,0.9559014613502939,0.6573079115724033,0.13239137130109235,0.5189824364789687,0.1309973309003588,0
1199,0.2748825016397496,0.34687122635390477,0.11120407366977447,0.2996072507837372,0.5221484476383544,0.6856163548167988,0.5611431747237503,0.23395928496420915,0
1200,0.8031449349820243,0.5801737914434613,0.5876465403919653,0.2443801924030986,0.6626063308510846,0.44677332157982785,0.009087764656680819,0.49712886308556425,1
1201,0.8203974743556368,0.73524504146234,0.14707701150989783,0.8606929270381273,0.2750559230919932,0.44020565782419274,0.8168144923520138,0.2028874262781284,1
1202,0.6608417631522375,0.6700611929170633,0.163673125492948,0.07174626269876105,0.1666149399315775,0.45316865345089363,0.43748918741612586,0.07348722235878136,1
1203,0.6510367864861246,0.9369025210399708,0.05345229711276833,0.940131100069764,0.8949553970687203,0.6356245530734372,0.36697834643890104,0.3569673613649781,1
1204,0.2397130037563855,0.7146769483880213,0.9586688857844127,0.27758780536219474,0.8568241680821103,0.8148829698470187,0.03918090710596844,0.45810720763685364,0
1205,0.507626341271778,0.2593559108007376,0.02338753227845025,0.5987590289470556,0.7857770272211264,0.9491388497129895,0.3148188260318524,0.27035756879546524,0
1206,0.6956999904549439,0.8960769551571575,0.8306914610325046,0.9322422843597012,0.05134071195484491,0.32003495155714023,0.011605738177738245,0.6405044493329463,1
1207,0.7891619595743596,0.8912532349244764,0.8201868557594408,0.40828218083415424,0.31220168430626993,0.7843458779343079,0.2604694141401048,0.9167857448694853,1
1208,0.13754034724707387,0.9040273345605445,0.6520334674422127,0.20925900377929607,0.267012388505108,0.44796506792147006,0.6433586046933397,0.6787339588696816,0
1209,0.02768373206714081,0.2290733792232822,0.404197652483012,0.31622689813500204,0.061856259734268226,0.10281074549098757,0.6176053014766353,0.7412385847888852,0
1210,0.813238363247759,0.7438400763098894,0.9580625134261355,0.051522605356385864,0.7313617247455303,0.07422799208137898,0.9745539470674505,0.5284875389559952,1
1211,0.1531721157836916,0.7594173478188514,0.18904398029709057,0.19330969855355207,0.7949639001918499,0.8203425359860635,0.14529977054355647,0.019702986461708094,0
1212,0.75628143130855,0.821358493352306,0.5563501196961521,0.5369863952217815,0.8287223394014577,0.3458700418427896,0.22841227601686676,0.5721892859444512,1
1213,0.7515666895067288,0.9768470741490001,0.39436314535676054,0.7738199523168148,0.4341410282682636,0.48113206158606103,0.19094373006849508,0.021800035472834822,1
1214,0.8993682949417982,0.2845835927920757,0.8270565810591487,0.7277336142642661,0.7317045648095066,0.3291269580557806,0.9986828092948905,0.43410283468160404,0
1215,0.42376159057398066,0.7713524347329809,0.03638922106887621,0.4409343650450497,0.9654597888836228,0.39607391744051657,0.16836400724414813,0.04668241318314037,0
1216,0.44577588492501885,0.15371817656976683,0.8051951022289404,0.041038954337099476,0.06538122324545792,0.9336653947260732,0.6457095685050949,0.35814728872602897,0
1217,0.40268178673542077,0.9130305420344281,0.9866413043119764,0.7385463640456392,0.6802147309611951,0.21791598500302112,0.12995935557675975,0.712084992562604,0
1218,0.3953467293104649,0.6979217452205287,0.5288229756082463,0.9917809889654606,0.9257331049459453,0.6411178615740883,0.5845057447680909,0.541295529066831,0
1219,0.9227036492031295,0.7811520700347301,0.21606449152547302,0.18217076036419888,0.7681922945035035,0.4115170695210244,0.9345759398197289,0.5498702458300874,1
1220,0.5890789276021412,0.1403623877490492,0.18136620288472394,0.8583015477011181,0.64243256388138,0.2443961782186549,0.6063285257327983,0.8337226069449488,0
1221,0.8538546622463999,0.9725501495217774,0.15937046157206491,0.34763920909522794,0.05699682271216111,0.7375579739706515,0.31817962333224703,0.0635910767689466,1
1222,0.9935135184267864,0.9470620979942461,0.7533312573513676,0.9779096439277716,0.5691029686610344,0.7180122818823692,0.6403034168651554,0.8914706372647183,1
1223,0.4871229967882825,0.6758270639636208,0.5556114804103679,0.7704585866181182,0.2728339330860162,0.6045794233555796,0.3234018908109284,0.9566825466897072,0
1224,0.7725057771140941,0.564853052148211,0.9838601815255942,0.6514580504604597,0.020406008781608254,0.37609633760677197,0.6030577376307646,0.07440309726825234,1
1225,0.2337594299007122,0.4076529229496736,0.40474233849965413,0.7018785586737132,0.5685123394005587,0.14224698591120377,0.5659124154087678,0.5160782776060694,0
1226,0.6483833866503683,0.9579256785657612,0.9197888334826084,0.6496651410241733,0.3966983180226764,0.6700969648687223,0.28246753399611346,0.5814150061905915,1
1227,0.7572053903991888,0.6483630707514741,0.3563146860434865,0.529861959213555,0.6041116603846308,0.15090160115987117,0.17440467140117577,0.7649451288147745,1
1228,0.887689040853016,0.539639512700477,0.8326329869402076,0.4445260385084475,0.012833093822678054,0.5254510208388591,0.6433234687397873,0.7777875320646493,1
1229,0.046661140008123936,0.18045997796026636,0.3306090856662527,0.2835604612588102,0.6862260332942441,0.4844277038708471,0.7537323180090424,0.33224711341327995,0
1230,0.3111958043290891,0.23457997212852677,0.8509347623476121,0.915374523195407,0.044319913859779625,0.21070293201357093,0.569724638525188,0.6122805057514326,0
1231,0.665375043226661,0.7755322603055442,0.5520184929486084,0.358918631109056,0.24304630358674018,0.4662688927491204,0.5512574893895728,0.798303462761648,1
1232,0.7134274972181188,0.8350597585484467,0.6051767598112321,0.49955347448123366,0.9212821271923218,0.19594988095740884,0.5368069325002368,0.3945372952026488,1
1233,0.9016749389216969,0.2758996367192619,0.6698954788149106,0.8934575781368025,0.43351816804717347,0.9186452453181954,0.11479871799368657,0.04568772685071176,0
1234,0.4018970958421305,0.9399672675694368,0.5668088530240305,0.05052867294366037,0.21143158815808727,0.20756786183035547,0.3875521808306871,0.4581517868665196,0
1235,0.6997923065067155,0.5309019883492992,0.6972853444842186,0.7600502654951324,0.5681024507966671,0.20179562418912234,0.06589671183767642,0.9183774202157845,1
1236,0.4017939340481721,0.5134284444206705,0.5516379207553199,0.7508887952139762,0.14098078278648685,0.9416899784742482,0.6043617517959038,0.3270183207384191,0
1237,0.8751139059801812,0.17035111479237763,0.9741723337240737,0.28988191387768814,0.401720009494153,0.3616176479980747,0.7170509772137951,0.5135822044959141,0
1238,0.4376488516790328,0.8580469590035634,0.7093366433690139,0.19161385550738674,0.11961944482296982,0.027785076410427823,0.046579949884077876,0.30440402551175605,0
1239,0.9644871133240753,0.666990015948884,0.2653581086910429,0.4513317621854609,0.06843358282848266,0.5674489100326637,0.5502507994687589,0.9774823332333125,1
1240,0.8416443461724893,0.37169790777246736,0.4149662957270305,0.31349015644558376,0.8603683576887271,0.8114122370065721,0.13221813078137712,0.5512482178280124,0
1241,0.9334785968191324,0.6312646122293599,0.37151619639806066,0.016595922589998424,0.8974013995426047,0.1734059743839741,0.2415046133532991,0.5139773576538013,1
1242,0.12490494695076237,0.35641642022321607,0.9898534537910993,0.41248986568541923,0.9711321948313967,0.3295751172721828,0.9903128845449979,0.26318345361581086,0
1243,0.18087391303309353,0.18790463456163242,0.3780092990243,0.52905127448945,0.19678574128060267,0.2637404513491477,0.8856736189844613,0.3776869027343528,0
1244,0.918251528040024,0.8896530592838452,0.9173668260038359,0.31692593064565533,0.4050854359216606,0.7531680488414811,0.1919743232870602,0.4335305914996064,1
1245,0.2443171952033143,0.13163714667129323,0.7401633691843211,0.49158932560179214,0.14500164032761242,0.7519500721310186,0.10433551952442632,0.701262742305521,0
1246,0.3654211274489483,0.9723438814343984,0.41016059072028643,0.17207985325048614,0.6586407650193559,0.57238880090484,0.8662181659229364,0.13833453437337428,0
1247,0.23317906300537372,0.15493804498915853,0.4921175352853645,0.19660313224744064,0.5722881437791751,0.8993361911883418,0.4580403116569708,0.7984272740293452,0
1248,0.6081800344330248,0.19967728902839266,0.6597059759796196,0.24160122662381434,0.9576586005363348,0.33374717137671284,0.8825614404444362,0.7218708153654845,0
1249,0.1937170055244708,0.03488396952887418,0.7612431698164948,0.12773156997600943,0.020856521275909645,0.5188338248995504,0.361955613017547,0.4486536908365377,0
1250,0.6604221916439738,0.5277650015216127,0.6125654247169918,0.2953681534236132,0.6581576054831533,0.4411905975739997,0.9540261718155022,0.7484022209529919,1
1251,0.027099325751066328,0.804430519843497,0.29570547379413703,0.2107224437007944,0.6474211905956773,0.3048250034986695,0.7541297281741155,0.9904378477248199,0
1252,0.9737597314276205,0.6002206210077324,0.6176547878847374,0.8359412311559864,0.21447209983056037,0.4323586753518728,0.08837816948392829,0.6401397868840314,1
1253,0.020841519779864592,0.21530164182221445,0.5617313487895678,0.5416082351546384,0.22925658829334195,0.47031461112202866,0.99118213466504,0.7217974405319842,0
1254,0.41943662694479933,0.5734355963639918,0.817147036398502,0.009511589559040634,0.6187158809183922,0.26043364862443275,0.25603624755390575,0.9345504083034724,0
