,X1,X2,X3,X4,X5,X6,X7,X8,target
981,0.6369453171023349,0.42394366228783487,0.5334296242567761,0.9952367155053412,0.02780461882426477,0.5815407051784095,0.20121582787341685,0.5268009264360468,0
982,0.5776899724577534,0.941281971078984,0.7851320845249952,0.7274931038560141,0.30038251865957255,0.0315318087519556,0.23218748780973786,0.5445637765334431,0
983,0.1833809326655378,0.371312361739793,0.9208041457097994,0.572779903523571,0.32579892187311177,0.45190717996053253,0.5080357994593999,0.5022900535038284,1
984,0.8576694270182316,0.13139748737524293,0.7373687567499579,0.12256343280254867,0.7459371988066995,0.5814578453693561,0.7504546284603738,0.48970178223032657,1
985,0.4248240497691368,0.6903773618359319,0.7058818031734222,0.2709263186219263,0.9532866575446838,0.8579984004445111,0.6907568450314081,0.7633863973422499,1
986,0.7494208723728946,0.7396713430297558,0.36357351768946844,0.5999910928141763,0.09161900857670102,0.7496047891233204,0.2933266488453605,0.99444437938621,1
987,0.9271716313060049,0.3612696937681614,0.9224711459535745,0.07614029267725764,0.1330973394155609,0.565979031064285,0.057975035243879036,0.2450880182673948,1
988,0.31695484205598645,0.7764484985954406,0.5681767070962419,0.41122683789461645,0.09352506990400877,0.4283543956996496,0.18093242744780036,0.39174419480960276,1
989,0.817682631882527,0.6675241859693156,0.9841222728677546,0.5109130749397974,0.1533058966134282,0.9255486863026227,0.35122143060070665,0.07783297475856188,1
990,0.6126390590614251,0.14254064914224873,0.6634220198157463,0.1872279371532034,0.5943096823567144,0.9395366782556102,0.4405975378854461,0.16932157345615606,1
991,0.25434817981378977,0.46927081404040794,0.6116612383174846,0.1470143473266864,0.3983588814988358,0.8903839912867421,0.4480958916676575,0.23381298117807203,1
992,0.700108438580125,0.21630828790319245,0.8389414700949661,0.7759312989505691,0.15165125822542258,0.424470539888152,0.8425286239887371,0.2596066359037207,1
993,0.12941203691312442,0.005501788629867388,0.17641711417500117,0.5373838050861925,0.7126090958276662,0.14592621806946215,0.08275579375335029,0.32546756121277853,1
994,0.4085217549179039,0.6712801461689794,0.917198286645202,0.7289271691919337,0.5820230639756337,0.7531160478474678,0.9574436044309284,0.47961820850690495,1
995,0.09630157607383527,0.6518333498687018,0.6309877975985562,0.45851272030204016,0.8003162344874232,0.7686274139504861,0.7804482646125576,0.456893816136804,1
996,0.15163903903012432,0.13367374410049426,0.480125173082913,0.4020132995704031,0.8188565122129515,0.7706480267096859,0.7809817446047654,0.12476348926012182,1
997,0.30394148545511857,0.3788298049703336,0.263505765056541,0.8976460483729161,0.34697359323450205,0.2460117933167908,0.5771278928526878,0.20725897150077388,1
998,0.7328446068270432,0.9218726225666833,0.029684299478681564,0.4320433479299449,0.8816105308650535,0.48559429914807806,0.8788598286361942,0.1360283031417132,1
999,0.13512003571216735,0.7880871869795635,0.7501378355641964,0.7213242986377733,0.6625913536564323,0.4037966547471541,0.8472303564586776,0.2915325677547279,0
1000,0.9503657921056589,0.3352922262054645,0.8981511155177963,0.023690747777151855,0.4316551956411613,0.39967051590963565,0.12300829143782199,0.09740416000547714,1
1001,0.38393150855650227,0.6909779669377305,0.8965312373879087,0.7302599766313789,0.13520447056055074,0.4356295201537962,0.7467335724265755,0.21852157434339514,1
1002,0.26742966937512325,0.3653441439246887,0.7772565206807204,0.9709365601956574,0.843240818465442,0.7514390652263471,0.11008133390624009,0.22883934732662992,1
1003,0.23380336929472278,0.1009902579745916,0.9848746441734682,0.2038287737625838,0.0888657003753952,0.33291079290038195,0.21835420812878725,0.022454457165228536,1
1004,0.3347821366719441,0.11355966439134768,0.4352021592199432,0.6100574131940764,0.011939659963943972,0.5055382261072452,0.1315320084465328,0.7125796449176508,1
1005,0.2903152046673487,0.2142965062243486,0.5243164038629624,0.02848714754628756,0.400087707918351,0.42656990951506824,0.44264495280986915,0.708326441688532,1
1006,0.11580620021280752,0.5455777907991779,0.4434038296855556,0.36033320454553175,0.5919928794209267,0.7075035407011229,0.38091438645589626,0.04025237800514425,1
1007,0.19407626890134932,0.0016003843747288693,0.509240667172024,0.8807313585047558,0.6081986227021596,0.3311920549092673,0.05592019294827577,0.8105966834238203,0
1008,0.8693652378773514,0.5269746914555302,0.10742399038232697,0.2900611270835952,0.10681779632561372,0.012145860952367693,0.41318781850579234,0.31773688286479185,0
1009,0.6379845263966392,0.3606659242764234,0.3759479310398606,0.7673078704812275,0.10085747108420617,0.8078391576822377,0.5717298421408555,0.7863800849919098,1
1010,0.25774445807948854,0.7874094998391326,0.5277220907955394,0.902896614601343,0.862044284302811,0.17961969550515067,0.8592938927421871,0.889325076798726,1
1011,0.8970499069241777,0.510635868115058,0.7470516626593413,0.881249442766138,0.05915769520346281,0.9971190797866428,0.5623407058180772,0.6949583074254806,0
1012,0.7051137213384778,0.12309967238128317,0.8217188199977039,0.256115705758466,0.385179269190401,0.5389039265779211,0.7644118765253549,0.745295866382072,1
1013,0.36475594015675894,0.42192871619678185,0.5347923947885553,0.9048186630373195,0.9468611245293023,0.2729072487768953,0.821961392776771,0.9441728094813907,0
1014,0.9819946478441399,0.18235755894841577,0.22651315862738486,0.32974954537334944,0.6044070654023164,0.29220807379856084,0.7944431335368078,0.18014239711944902,1
1015,0.2617843091791505,0.7647210556665519,0.00636658613730523,0.8214091970790326,0.4346958004691982,0.5905902373147589,0.27487916195327233,0.22836015529069775,1
1016,0.43303846055507,0.7986077385910165,0.8097392341886067,0.9017496428363455,0.6088965522569143,0.8642468722235153,0.5910832874074822,0.8965115833187229,1
1017,0.5109092877059853,0.6735758783947731,0.3321402454844179,0.721398694762208,0.8201429006923268,0.11769712262340437,0.2036032170048966,0.8970730437320115,1
1018,0.9124585339683204,0.42975564891066187,0.7979266542899958,0.745785644559031,0.29564590552790837,0.9034707674623942,0.79594057643236,0.7325560451398291,0
1019,0.5466667330976888,0.3709407474644626,0.7335807406754519,0.09637546808759456,0.040171181268880085,0.18390939848128962,0.8605277412746963,0.4802910631889725,1
1020,0.748349179279323,0.15464189023511254,0.14175660755440733,0.477512866850883,0.7272531172963268,0.02131192628615941,0.43488757367056385,0.6568159715701589,1
1021,0.11855705198383515,0.4324912039538348,0.2513477918538152,0.44156958679102865,0.9351622456302275,0.31801303633224864,0.746663376996174,0.9589533275618544,0
1022,0.8674636358857771,0.9729324654674169,0.1550949140787058,0.3221298019118626,0.44193722876907926,0.728937830171553,0.5084691380170633,0.9687746918834728,0
1023,0.9714791215938986,0.45556627544017625,0.5287952153252372,0.2265769660298308,0.8001510590787603,0.7285651750235556,0.17099308126953106,0.5634299564306416,0
1024,0.8882177088082625,0.8088051698911305,0.4810821913447435,0.02069398111351095,0.9659086427023281,0.6877525275880598,0.6601099593043135,0.3837313756162467,1
1025,0.20772500007291317,0.7252958563711145,0.4006072297075105,0.7689112940998766,0.5384416643315104,0.9350361101982541,0.8808248205352198,0.5883188146043213,1
1026,0.9380312152835781,0.44417623023723074,0.5749349879477504,0.4259207838466429,0.9090545046990023,0.44611464926683664,0.17341999642221284,0.6386182957101079,0
1027,0.3143799937586875,0.8915270478066469,0.047505601394450925,0.7443821234801972,0.23830137102685678,0.6488512315477964,0.9684863187639723,0.538542962413735,1
1028,0.053597204036377466,0.3052217090909517,0.779122197796165,0.8853341386314753,0.4784650197035819,0.7273005453945462,0.7006395576253391,0.47635659287223986,0
1029,0.053798573762134594,0.21503491975688926,0.12970739826837807,0.4938649029537191,0.6326553114204088,0.4035033997188404,0.7587896452316445,0.9081377243749321,1
1030,0.9745817720453022,0.8955068528401674,0.1808369065325207,0.8784493369920975,0.5531383117913593,0.8630541116306493,0.454927221452363,0.7021504751081891,0
1031,0.45109407361637033,0.8998223836364848,0.6630824368086733,0.8496288633719112,0.5870764736918862,0.022810993225246157,0.0693329959974448,0.6145126495475339,0
1032,0.9185932792476633,0.5998615515170598,0.6441799572625084,0.0626699360850701,0.7034928320240578,0.47273953367682453,0.0001499790219203767,0.9337191870066779,1
1033,0.03648035569818764,0.9912893769656994,0.6963527628116201,0.3899234295093501,0.4205648274096143,0.7158495247857009,0.2429016012903623,0.22552617327689073,0
1034,0.7578672578906702,0.6458289919642082,0.4671619282708849,0.6140028049094123,0.5099477118739335,0.06818531627933067,0.29882767756178275,0.801107652506106,1
1035,0.13695045244633708,0.2509927203849506,0.8099803407219561,0.3314743496243878,0.08923208398908888,0.1614516657370576,0.06456274902085268,0.6171953468687925,1
1036,0.30716737335000266,0.21178864470317604,0.9724513607827967,0.6633807320885776,0.44150172406052146,0.26781166545714197,0.28053678303386675,0.10398375771139912,1
1037,0.4487079768331128,0.39221347443554155,0.6912804832478789,0.9971061759569181,0.9958810786510331,0.9770968925774737,0.6917984804387254,0.7558103902353602,0
1038,0.8314060861072076,0.5748771823042224,0.9985056592292234,0.39375558962317103,0.2355992596773896,0.6606931429571674,0.2859008603156996,0.17149846580923545,1
1039,0.8736602746760096,0.20556977688624611,0.5113273300049264,0.12627197991115502,0.47231933690558203,0.27224232803402026,0.19355119684491406,0.9160859538193161,1
1040,0.7146996176512543,0.13539472573880873,0.4120310665620315,0.4553406280127633,0.18333831776417353,0.923226750869656,0.13627144887196274,0.9299869871009205,1
1041,0.3241809261161953,0.11222738485934292,0.9184109116549565,0.4259005543719324,0.7180575405746382,0.920635130703603,0.11835039181150808,0.0968955337421874,1
1042,0.8239099798854643,0.2162238283441178,0.5476826771550047,0.853649990905162,0.5542529685038426,0.5767916824047313,0.2028213009120836,0.9702270370292099,1
1043,0.21397319002134962,0.79235665057566,0.353080186726366,0.6411881077557222,0.7372997678252196,0.2957662095865241,0.5713109676669894,0.852377419568829,1
1044,0.5854097138530726,0.8745679712911972,0.9643747305273914,0.06172009483581953,0.6386407443154802,0.48942778199519454,0.2709059256350048,0.6660272719537685,1
1045,0.029499923385345683,0.15202971097936924,0.2134953199122256,0.08232958205843888,0.6628263231703575,0.439821161950779,0.5556148123468786,0.5295630677709205,1
1046,0.8784745634471554,0.8646311712034793,0.9885241800821143,0.010661904934906596,0.3934391605208646,0.4837566879287173,0.4635000805826408,0.6688710042659844,1
1047,0.6362016825688257,0.5672102988547274,0.6640167272106686,0.8076760670225623,0.13406819093259847,0.40334909516533923,0.9396079436158316,0.2985457024401521,0
1048,0.24257098047325099,0.5693902303314771,0.6545745329094468,0.5945981093192277,0.1736236152420806,0.4224218264901327,0.312301764095014,0.7173148786415645,1
1049,0.3561329822705611,0.7068981683161152,0.06180576767847468,0.36579363470335524,0.5585018862957392,0.3325403230023741,0.9600320923075708,0.28481889871092314,1
1050,0.495515876881673,0.9536783421726895,0.023621581562255356,0.5383733188401658,0.5108577465811605,0.8941423071475987,0.36994784507865397,0.3572823625218894,1
1051,0.7907697670068825,0.7992326830464895,0.05228764266401453,0.2054482115415892,0.7365488370560858,0.9871305092848802,0.730778720448999,0.22067303511255443,1
1052,0.4873259953915926,0.7750853260971152,0.7516488667705943,0.08955872199659332,0.6320707622419821,0.37760763447657475,0.3627358855236942,0.04129379664773902,1
1053,0.6609093568247607,0.1832438352087976,0.9922942198077456,0.24938560598745252,0.14781725561402792,0.8963694678777518,0.8412553737687319,0.09753148383887156,1
1054,0.007164036001089613,0.3785644585400205,0.8859785446802025,0.6183429504985477,0.550656328130364,0.40901313036604925,0.5060437649955233,0.6771762566879505,1
1055,0.26968492484614537,0.6137665754747363,0.9715371607048128,0.5392513989602691,0.6639304501578929,0.9634301635440122,0.47107157815321543,0.01039920239786285,1
1056,0.6852141987104603,0.7988848935794848,0.4461774801714141,0.951714411698828,0.09167690031363551,0.26113363746414064,0.4885584424283671,0.5155961561425166,1
1057,0.9956704408174295,0.7259101758361536,0.2336328054894503,0.9565807897286167,0.17764784630319563,0.05911766162297549,0.6617309192282332,0.17412984758115313,1
1058,0.5497011267886357,0.5026371372450045,0.46267717561183364,0.3199162104268457,0.3034070116726766,0.7199804153081298,0.474669713237589,0.23585362754066497,0
1059,0.22639786979072518,0.028485077784056623,0.6326741806385592,0.16796265574586222,0.30550362218554394,0.9447004845831957,0.8000370250306418,0.6948794070870347,1
1060,0.6640909733152635,0.7668828954803409,0.660424597193705,0.5761017789176534,0.5465668252242831,0.6989202737583378,0.11162403797418308,0.46489964223504654,1
1061,0.9101645918843461,0.6234507737463928,0.6036356663927307,0.9684875852641526,0.9381096795803349,0.5178558954764046,0.5862936165710473,0.8788197465396319,1
1062,0.7776341132588497,0.008941914507008653,0.6844472526884756,0.08822600912857825,0.7073759503963883,0.16351217670604412,0.17501155191247797,0.20196141466729756,1
1063,0.13133663544392538,0.3237597382878512,0.944360857231957,0.8750161303262725,0.4450759672029738,0.021431110733510894,0.7091802039176426,0.12952240250332137,1
1064,0.3491275490658383,0.3026390956950734,0.10597054409214635,0.7298842251027654,0.3102540870028636,0.71135190823476,0.036962037623715194,0.41717961012726623,1
1065,0.36480053977641247,0.5254131685440745,0.8100529201476903,0.5804218063595927,0.6997077290113743,0.3821465277089211,0.12545700207545107,0.720275703095078,1
1066,0.9345004734794317,0.4580275383205422,0.8408573708513116,0.28473164353372904,0.2389173142544675,0.16169479823024335,0.31891697087486215,0.4767309300163114,1
1067,0.38522017412524623,0.9192514221005907,0.9526763167605584,0.3497869636407307,0.03246744476395402,0.7088477552661018,0.6629079685595741,0.43861071326464474,0
1068,0.5130106327792957,0.6759995462770785,0.12409386665092759,0.7752747611515562,0.765706084690762,0.1900813298258548,0.3897390987015358,0.6432660571229917,1
1069,0.3645024878003399,0.07684932763443253,0.4006990632159584,0.019820629277960022,0.41501101274595764,0.3762306633702134,0.6870378898939424,0.8050817862295706,1
1070,0.9818370999320112,0.9631398779750802,0.32701445028951526,0.17442821647810247,0.11232098711728467,0.8736500612668957,0.813855248123265,0.8128668269666216,1
1071,0.19220769584212227,0.5913398189251272,0.27850616150813123,0.606990608012072,0.4555641095272457,0.14742803055082743,0.3555502986474339,0.5937229438193724,1
1072,0.1485401767324025,0.1177176446092083,0.7145702109758896,0.5568369399384226,0.9680397509972616,0.48138465598341107,0.06802011261726204,0.4383547946804631,1
1073,0.34422651022370176,0.7014874763407289,0.9772354247644395,0.4863722307088546,0.8596007122427529,0.2937796894277167,0.5428013584463918,0.5734816901795925,1
1074,0.0664759020669784,0.5233747472360649,0.693394705468571,0.27602074107956354,0.12023043443918291,0.4983176685404812,0.13742983970603895,0.38094239528875473,0
1075,0.7420165872199016,0.7043541832702029,0.013051211867641799,0.42429043285667933,0.9027975205447397,0.6600049476779175,0.2957499077855392,0.11561606001607949,1
1076,0.07279890177160808,0.8178260774572053,0.013900070156797617,0.3586697039695089,0.7431743906466799,0.9737212705383931,0.12188497932423659,0.9962501670132838,0
1077,0.8081714844375413,0.13517668219560464,0.9962564655321208,0.7907820214792038,0.31590619959658994,0.4309151296359859,0.3744022175773136,0.4071097229466655,1
1078,0.9544347726658368,0.46270613331319466,0.4622915647860981,0.10244439909437986,0.8025761542986964,0.7337829609036349,0.9069302343209147,0.9451209486498099,1
1079,0.5207140552584718,0.20902114866623933,0.7869281276859057,0.5244269636840505,0.002324693753005036,0.41412761012882215,0.25770539775746804,0.02498839781061657,1
1080,0.8459006274590597,0.04590386490289311,0.08582552632591334,0.9649387135972765,0.06007361569878367,0.8098658939468462,0.41079984874721376,0.29120689724428894,1
1081,0.6415545485978973,0.514324237342431,0.5955141929497726,0.05825804497294129,0.8486322560614975,0.22188376549301825,0.7361863944925011,0.3242342904604646,1
1082,0.2956284041504236,0.056792682857170984,0.4426481887541297,0.08198007261256401,0.7052744101506612,0.4391735877892562,0.3123994069688699,0.3093964141409168,1
1083,0.7965408167845435,0.1312446133981353,0.5675905855254797,0.9049763826996631,0.11303368118611268,0.5530450352299601,0.5929682414932941,0.6430959803430566,1
1084,0.9644255236150295,0.4980076000428223,0.9927496018402727,0.7438098010331999,0.598974851030797,0.031040906278816283,0.48232501525574556,0.11946398285981674,0
1085,0.8896719875191774,0.19504616750857373,0.5131916051459224,0.7978399604994502,0.3164796600807348,0.648072488635958,0.9582557356849629,0.3927768993023093,1
1086,0.3271651173351553,0.46072320223720764,0.051392649186993156,0.48728645626431344,0.7670361403113815,0.3961743842257106,0.15241683900088476,0.5799529845922584,1
1087,0.4917343514391429,0.5484162356426667,0.44790994654506633,0.8439126784104583,0.4735064829694352,0.45469176466546435,0.7586108516944904,0.842746001306178,1
1088,0.03895454224080497,0.36808990356630256,0.0925649536102795,0.0785992962872164,0.22741554079539783,0.4120132091592108,0.21732716207306002,0.4791695255381455,1
1089,0.7001684769515149,0.043488625338407694,0.8451040592451372,0.7325889999801446,0.5339910346815523,0.5495915210433392,0.1748740944645375,0.06427591498577445,1
1090,0.26027966698549587,0.0036454379406217763,0.20793284437731674,0.3254180475867128,0.13421967157181347,0.675455110080597,0.8255741235848318,0.36423928987611975,1
1091,0.4075502175176119,0.656957950701911,0.18312861999968744,0.24048187396863896,0.48943093875646715,0.5099259417707902,0.6508771188291046,0.7051500845333527,1
1092,0.3523697141002933,0.8447474564501768,0.08036979510314357,0.8613971466000425,0.904295860325921,0.9273941959354425,8.723393121423673e-05,0.3969189188670217,0
1093,0.09594552782799892,0.3793885130402913,0.4452258111673273,0.3150418672759099,0.632245971184813,0.820802308566221,0.9422171971016836,0.6813449579959734,1
1094,0.10513403638950847,0.4667929494868891,0.4988973388161929,0.8958806666320855,0.6397513056301682,0.4165463930353934,0.9945170387237487,0.6341905409182914,0
1095,0.7206795723735814,0.11756598989336386,0.3237258632085943,0.6783400622302806,0.2946140646093477,0.15939298313552364,0.5849295319108763,0.28696318635312157,1
1096,0.4977013915776123,0.2999218206913413,0.6887424558213486,0.5950108711060209,0.9163801223775049,0.04187331016323259,0.32933531473262156,0.10665105465202263,1
1097,0.653809951583001,0.5584903278429708,0.7374260972060647,0.6686387925750331,0.15766941691726677,0.7662940440766836,0.224346483101178,0.8997287024175625,0
1098,0.5951904312368141,0.7200382905766487,0.7569335908275994,0.2702536282452952,0.7019866175198828,0.066502360859515,0.16959503486023952,0.2859100044842663,1
1099,0.41286269859916924,0.6155662752287789,0.7272617411007302,0.5859741549975965,0.04516982269930525,0.5046535019890352,0.9145620430757155,0.66676319652874,1
1100,0.12655515673735773,0.7587888660159907,0.875870933459649,0.5460971317298606,0.6451328377484004,0.20330422198755171,0.9482668660442202,0.6617478545325394,1
1101,0.2150930922527422,0.9134695653498621,0.14418026931590944,0.3678348379981804,0.21692707306585757,0.549272108983298,0.8286804251868778,0.8594724530132261,1
1102,0.21205565957541972,0.9772276222146687,0.5173977159179652,0.9249395159089366,0.1722676245941932,0.7865169721889117,0.9453848505791842,0.9077985878464078,1
1103,0.7806548310044142,0.03223192091731519,0.17463562393598997,0.12891911800643718,0.8382886755142914,0.22984547129020505,0.4219059913846164,0.233783524543699,1
1104,0.8480761026148635,0.52737838158339,0.4934455009953791,0.8767554905135275,0.6648494500166835,0.06399407843608917,0.7705552547049352,0.9595666654671238,1
1105,0.9776359275215227,0.3182826863951881,0.8402726746147234,0.12247946005464072,0.7698235506579814,0.4262356202442962,0.517447828436227,0.323063058369117,1
1106,0.6145781010905227,0.9497873555982784,0.219286237192583,0.7500332794700018,0.008237864537553596,0.7362919816027282,0.7544192113343665,0.993326515640528,0
1107,0.5850690595845572,0.5746809850686267,0.50441815597942,0.9684709289534342,0.17183511737778445,0.8940341589221987,0.9131415347274259,0.555345611776681,0
1108,0.5417987176995532,0.9201297563971577,0.8722801126651587,0.09707278197689895,0.45619935742383766,0.824279531336629,0.39271130204553417,0.9055459356144979,1
1109,0.8294123634658551,0.08435414287173182,0.7422953312478237,0.3914748856053012,0.28819839879374365,0.36585997506172274,0.17738523641160564,0.9601294899523936,1
1110,0.8424440559172622,0.010011659720059352,0.40061452053906,0.18826455089949456,0.2714231452750737,0.6571555986086207,0.7764885584175513,0.9233347067990589,1
1111,0.2580840823232816,0.9954892762481748,0.3126963651680995,0.8276209690014871,0.06783219652517403,0.9963994546725562,0.9774842360272091,0.7432034763400956,1
1112,0.14258638973941706,0.8706841560281889,0.15483361024626063,0.4792215984995145,0.941707957914738,0.47009593407262074,0.7934432837975297,0.33779620979805947,0
1113,0.944825351175075,0.7237334200870249,0.14608137301261037,0.5304613024525727,0.6715734358551182,0.32996845090717086,0.5484423669891993,0.6274396198365225,1
1114,0.6777208057298999,0.9615027679128447,0.23856715743560974,0.4352260661429116,0.6180765167589634,0.8147346285146526,0.7115867980846207,0.049812708679224826,0
1115,0.8340362578523194,0.22626001762328962,0.6855277655575825,0.767874636449521,0.5899737882754217,0.04759745276898619,0.026363435295076232,0.03651923485350994,1
1116,0.7921115455931306,0.08640435536125735,0.90217347279681,0.5721549545281787,0.014734492973320301,0.156370774211532,0.527846514880027,0.9810083279924106,1
1117,0.5604292143005511,0.47523584705780775,0.08984633270281595,0.4155086033912818,0.4790964722378912,0.32808731728366414,0.4317292862421014,0.37312814980406694,0
1118,0.011424083197150381,0.21766543669353144,0.07520016579641109,0.8779515401771318,0.22918878250656616,0.9756182720677375,0.4231066282324345,0.26478304315996937,1
1119,0.3216159620355331,0.5913430233721472,0.4522151895215515,0.383819841559327,0.8289901508755746,0.32157762625250863,0.10440001800565779,0.06262315057991807,1
1120,0.12880693289746992,0.8006097827106302,0.3269170069223497,0.2455155006398999,0.7069788322609378,0.5482339365837889,0.8326602742693031,0.7941039397249415,1
1121,0.5249296933015422,0.656726133126033,0.44872025164840346,0.9052613963751653,0.35041890557914823,0.23335819146668302,0.7432048028835574,0.9755261338529498,1
1122,0.5866363821662971,0.3699969386626817,0.9214554973921935,0.5616951302781229,0.5013878418800185,0.8758956975542782,0.9724150486443865,0.2705821196098458,1
1123,0.1974261121407277,0.7509928491571425,0.6834476635460238,0.9403721982324228,0.4309664401840373,0.7447470363490499,0.5578928336108722,0.13406602987448013,0
1124,0.5194107608887332,0.363842793888132,0.7692535772754007,0.7639668626505474,0.29691553083102595,0.2150537735234792,0.16400408179797976,0.33136346996878785,0
1125,0.768924087432221,0.7447605291182758,0.920998786943836,0.8948442602402301,0.35966393267543284,0.2500144095602671,0.024290919581341552,0.4160836752400736,1
1126,0.07061840689258714,0.1293215513758288,0.4958417658614702,0.8959043331989216,0.2112761685244775,0.4203238853462493,0.03217423805974995,0.07239399050442774,1
1127,0.34418411057175335,0.5471922892004079,0.6981891545896296,0.8089054140636318,0.5674838712072995,0.7395218570798455,0.9461809407359459,0.4824544853204872,1
1128,0.32554764886745835,0.1151620555897731,0.7608504141061555,0.09499296940324076,0.062315334267893374,0.8649127117615292,0.7906207031423607,0.23960239064322375,1
1129,0.6441972846662787,0.8909641418516362,0.6379919996390683,0.9915340346703483,0.22810043664591872,0.817272024928785,0.9941454978359301,0.20747823366518225,0
1130,0.7372625138596369,0.5821257969205448,0.9463023085331853,0.8869446240712819,0.31036512805934857,0.11560989612555128,0.7859094570768593,0.9660506824287439,1
1131,0.39072206588558345,0.8027527756454599,0.2800400905173569,0.17987974601354728,0.8249820529878211,0.26098922514586864,0.8662699601729494,0.13584652539055742,0
1132,0.8992114156951871,0.024715174750204794,0.3567925627052272,0.3144220888776139,0.7116413124165286,0.6753941522039608,0.28856072344739847,0.6998952664903727,1
1133,0.8096692406381234,0.0381289473671893,0.17660390788549296,0.5840026101163335,0.37634493896786736,0.2065302943231886,0.8128626932385462,0.10800884870243399,1
1134,0.10515227759171197,0.22508038231260596,0.43957010473322633,0.46616479027852875,0.3343221573044993,0.4661049959921061,0.6598790697847653,0.21089923828183177,1
1135,0.058117113011603494,0.13565256462220154,0.7321426358410436,0.9043584192651016,0.5624639414892484,0.9469872133622197,0.9721793548588927,0.3371736720249906,1
1136,0.39842704527767103,0.5186103899803673,0.7694247183675248,0.8954251120846441,0.03636771296142971,0.035874143174835504,0.27861239029703344,0.46907492255818883,0
1137,0.017097322794396796,0.06442634655106161,0.2808957065640826,0.3932003877061462,0.37987787352253677,0.7339479417341721,0.3157931370793047,0.6236973102570336,0
1138,0.6377139626792439,0.5768605864969866,0.6859868525618154,0.8757783169649398,0.6981024230564773,0.06004746434733288,0.035916163592213834,0.14835648325521533,0
1139,0.6530197518548332,0.0273717798042441,0.30933948323298477,0.16345622068910115,0.5305692993611345,0.42146831132587803,0.36820386888445145,0.7988847901737491,1
1140,0.795986199018938,0.8002879223372169,0.819218688517236,0.9138805127287585,0.9806431906439627,0.201794614173471,0.7345739384297353,0.225595408161415,1
1141,0.5910510524499789,0.5248478828323712,0.5031818289219788,0.8208726092114373,0.27098668710437734,0.10820060070424375,0.48675438672881743,0.1538985910900812,0
1142,0.4253877063683098,0.20406844599349772,0.4511361105487489,0.09881703776222395,0.80276320263587,0.07269825823074794,0.30775291697415763,0.01938748746187824,1
1143,0.35776362255489413,0.9543410878306583,0.45253025955600323,0.3519926061691927,0.15053675379812448,0.1781855745797657,0.18932775000506408,0.28706772480881637,0
1144,0.28936351821374817,0.019211009575063054,0.6579531226991365,0.7772292184761554,0.9667733296313378,0.27183808509869256,0.19614978770705305,0.26008455240339323,1
1145,0.03136148175197495,0.5533221274603003,0.7836743275840347,0.27307128620896215,0.7662006216505955,0.29692792970388715,0.4612311050501342,0.27686003495161426,0
1146,0.10637350715619165,0.3640271283944233,0.7437799391312209,0.20573792679702008,0.07859370613925154,0.09997785676008675,0.12066760723217274,0.11302528809326362,0
1147,0.5268179041799859,0.8920129332317398,0.38539477401251765,0.3767218589912056,0.7109238657596813,0.351872666512124,0.35823394029089994,0.1857929910894106,1
1148,0.202928505776643,0.5987423501072845,0.7993150316982723,0.34235812364705187,0.12631499191115514,0.326041473093162,0.4209669833557349,0.2819673632937304,1
1149,0.2769857014521412,0.4116474031630307,0.8800956911686015,0.12009714052685094,0.15966675445211131,0.8491910182188579,0.7235594884180094,0.4021970636351204,1
1150,0.07550171684473916,0.7481744599473289,0.871040340501972,0.639151204228255,0.4410570375591888,0.598223349014232,0.9067326677772447,0.1419327747292043,1
1151,0.5672053742707446,0.10748411197584695,0.07721072492695447,0.008351894365523638,0.686643938831408,0.239203145077162,0.9115456566250402,0.5443778199246129,1
1152,0.5245017843329824,0.9105608900088076,0.2509127148067892,0.07456131459245818,0.5694621313675851,0.7869238606867583,0.731108104871997,0.3730927280828562,1
1153,0.8892069764291287,0.2061715222897017,0.4336993554008818,0.053290478210264336,0.5630351915230869,0.592760952139632,0.9483989551496292,0.5894431269712439,1
1154,0.35750407401551976,0.7451624391443683,0.6532982626982535,0.5896216638837912,0.6974154558690088,0.28669863584611366,0.09376490567979556,0.9615653248524055,1
1155,0.6255837044886066,0.2715420869669525,0.2959886997897878,0.6544644198200374,0.5413278246962303,0.11257952617468503,0.9499535281657085,0.919702959262603,0
1156,0.4914904610069004,0.5008164453380728,0.7085427772054338,0.025552595336292394,0.7268205904123516,0.46010282168658045,0.9678759188572379,0.9437999797650528,1
1157,0.31665658188970647,0.27145654204207803,0.7098311616540366,0.7418019304449411,0.7912435360901995,0.4675031641138472,0.7063775830917773,0.32991903256074884,1
1158,0.9409232076167566,0.31998498740840176,0.12191040227456762,0.4638392596124886,0.9112489064925933,0.4895789498494424,0.22817318220182092,0.3678328109543936,0
1159,0.4749532788533454,0.0038506103059497976,0.30102525279690595,0.6297758099418643,0.8826993268147499,0.8670455674039791,0.7153341358118195,0.1790028856164868,1
1160,0.26518412128652524,0.37235369033697663,0.2623739846788533,0.8241358301734548,0.27536584716123924,0.2921980807338417,0.5739266039908298,0.45843200137445206,1
1161,0.826844374197593,0.6850772650493228,0.18081037026742686,0.2660103462207254,0.8770738610233224,0.20389594199329364,0.6110545932728335,0.16415344946452148,1
1162,0.08663354511733456,0.22284707218816602,0.030543137629352568,0.34323202178335,0.2954661908112922,0.43985494503159783,0.9043988807249007,0.9883894172310217,1
1163,0.19158201945883424,0.8969116164909517,0.7178920468754965,0.008492964267281966,0.135312579606934,0.18449907528058385,0.4019086669859977,0.8962308140408238,1
