,X1,X2,X3,X4,X5,X6,X7,X8,target
1036,0.8441509411190785,0.6446214832908178,0.645836462058242,0.08391772339812886,0.3257733204109058,0.7057882675149637,0.6533703115786441,0.6495619583385328,1
1037,0.32669362474231844,0.30633684484918533,0.4390479755898288,0.379302885744191,0.07874059571871983,0.7984370913607761,0.06693861753164465,0.1587886809813044,0
1038,0.8321709215829122,0.995095659750306,0.46259678649111435,0.6389135545605105,0.592429131558303,0.7083544809074039,0.5190400562387836,0.6624336686727472,1
1039,0.05439583688470562,0.06032024468551089,0.7119288343266987,0.22990208747877539,0.42569390283132114,0.3987612781321084,0.9673640305393155,0.769297867901577,0
1040,0.09283046373768367,0.7245224801209339,0.7503686388796182,0.8017271873236912,0.946598910196677,0.1511335834943044,0.8359506002144277,0.3733664947926002,0
1041,0.1863475301363715,0.39033295244228006,0.34652541009756743,0.913579333605154,0.43088563241542843,0.4426994308416584,0.2565092775065747,0.040351416619455405,0
1042,0.7877663456138179,0.5587834063939471,0.3497278678515341,0.18482277779870415,0.2354896149792688,0.8023774698649108,0.9575799805431442,0.5614467284254063,1
1043,0.7242438157483649,0.8076901401510609,0.7161510299197668,0.7714602982452111,0.9259824992467786,0.1959573653657508,0.06139206472301184,0.7604255568021249,1
1044,0.13113783938663404,0.8416472568208373,0.035698313886499355,0.2228950438554027,0.3090178718258255,0.6501520687989432,0.39088261513413836,0.815303828903276,0
1045,0.7081286399706054,0.01994345817485843,0.677414764757323,0.046659219252738304,0.38144823791411797,0.19779911884514545,0.9018046510837295,0.6530015076870941,0
1046,0.7617781810034896,0.2673573989595308,0.7650592610950684,0.28157543510789207,0.7279098513968297,0.4798319442282437,0.09455813273095925,0.6857756934022546,0
1047,0.19086045228706738,0.6192401548108423,0.32492413715250723,0.9517932805267716,0.45606003810542883,0.1829810816865206,0.39874244941469605,0.1497720034002339,0
1048,0.670697173944027,0.9609081707971412,0.041463418223286586,0.932601915532034,0.47975108256288157,0.4945597799004475,0.7170197061703025,0.01824804567804783,1
1049,0.4056005671230052,0.5144529605625998,0.8548495447603226,0.3223881092711012,0.46317609317478725,0.4906603162207577,0.8637249928916251,0.7930744361630363,0
1050,0.07340798171247953,0.35113223973743535,0.17427470599962536,0.31283920435635604,0.4867706600484485,0.1423079092273808,0.9680239678073138,0.46950446955019787,0
1051,0.517454510279021,0.3710340369544908,0.24961217334592645,0.7725620859589125,0.29176321006816186,0.15705125062767533,0.32047023721044077,0.3526087509008573,0
1052,0.49256720077586424,0.5625890001333419,0.8273171153318538,0.8607014266564622,0.839253633644332,0.30799652547580947,0.3345743073405525,0.602944484221234,0
1053,0.8819086975363026,0.7472699213330054,0.36841713259372066,0.9709083574242138,0.0419751321789299,0.342394811827762,0.05697480458606019,0.7105017028234467,1
1054,0.5601917243609971,0.6346937345229198,0.34408361886304617,0.43616576033997967,0.19713845059079482,0.37390875242880406,0.24817501466764924,0.02726474483937935,1
1055,0.8402487318957161,0.6915474046728384,0.5124168725501614,0.8961546886501859,0.07166597954144183,0.17445498718896968,0.7105296182915035,0.9589610204123448,1
1056,0.4532566004757461,0.48149354630484753,0.7322615172934913,0.9694780141796181,0.9305153409194828,0.7124262622793966,0.7479167592803494,0.47916186255675175,0
1057,0.7155395748580899,0.45353418582016203,0.37722390797882055,0.7528203865554046,0.9544558155870709,0.5128166922979711,0.6000924375133604,0.9648047929139452,0
1058,0.969863999079907,0.6704660879840025,0.6869876185852966,0.3979516170001798,0.5524923194466764,0.723106798101833,0.013328102985926238,0.42105480411246354,1
1059,0.021115541682801497,0.03344297336907809,0.8146639100357361,0.25484014537760413,0.9390006778259782,0.522240009733404,0.2049104163236405,0.7122421914514963,0
1060,0.45130648612413493,0.22939080768710596,0.708697611641029,0.359403270480553,0.7879428323779258,0.8216111609033347,0.7732620529219538,0.914433339358083,0
1061,0.4298542761049372,0.9726201308099246,0.6911785633253397,0.3508098862841782,0.9082189627459576,0.27783961763390297,0.6923501009151966,0.2394373934942189,0
1062,0.7800699914779802,0.06493542160668908,0.4902973481008679,0.020883980467721552,0.17406732648231604,0.9060881845356704,0.13120989638283587,0.8617217452292956,0
1063,0.018538498820843352,0.5888576355958717,0.6869392409687703,0.8899643831570297,0.02454867145777928,0.3326606433396744,0.11963894879290671,0.046837720062233856,0
1064,0.579852856890478,0.11576877577587286,0.1458967496466752,0.6409633079447502,0.9644035000432274,0.4970103758329383,0.1165379097775705,0.6095760819829626,0
1065,0.2788243165974974,0.46647810936457756,0.3336252824915096,0.32106141656392173,0.8441730820254376,0.4271692688362958,0.3868735699941376,0.6568070355920903,0
1066,0.4765785224716641,0.34261107182481587,0.029654163773969566,0.16265303027263778,0.5129729914619822,0.2514317568298675,0.07988605470750965,0.959551180492956,0
1067,0.7172544240447256,0.7085124533748494,0.4146917562442498,0.7031577136828063,0.3468305728163008,0.37999963649792556,0.49489326824099833,0.007071298100744916,1
1068,0.6298960406438773,0.8164298104539333,0.42879677272331584,0.2596860818123763,0.9274754490465558,0.25499185368122923,0.33754823121308397,0.6447599856413774,1
1069,0.24619640901093431,0.2949790512163464,0.385028609292558,0.4555010620801755,0.030260995640465582,0.18500614974678942,0.6192305934114977,0.8444293986932953,0
1070,0.2054060127343308,0.6372425688759663,0.6227955172500462,0.9788330577494445,0.08526235271378424,0.28840181324789493,0.7744195501803671,0.1598831491998084,0
1071,0.8506564028121215,0.0626524235377055,0.40285040744887657,0.5985717510934109,0.5998109489818603,0.2130164667862695,0.6209332122928195,0.42297162551583134,0
1072,0.5075354593210375,0.4834237875808096,0.23676979536623965,0.9456889462145164,0.2564896148222239,0.6647749538085813,0.8801864089836599,0.35270465130507334,0
1073,0.9795599539218003,0.09315026217274813,0.6166027072985194,0.8926869672383416,0.12137508622172144,0.10207462610531493,0.6803125812875006,0.2948967420073477,0
1074,0.6635207170549483,0.241982544709466,0.7590133266743484,0.5359469481879368,0.5137857564296645,0.07144179499943093,0.27602520370891426,0.12220114011095606,0
1075,0.22567160147062082,0.5690590165616887,0.8297942157813962,0.5986796759447961,0.8291799670776002,0.9086419606012685,0.970339626742355,0.3972513090004993,0
1076,0.1693611675274076,0.39960764123633163,0.8905214808391556,0.4944251687493293,0.8911898750956198,0.47514940898489966,0.5438395401101195,0.091271460826013,0
1077,0.3242624197132037,0.3556407859938646,0.8274669902011621,0.31316429650482436,0.15851698823265892,0.7327447560087967,0.04493474478964998,0.28731500643162433,0
1078,0.763685054150652,0.7160107368584314,0.11528002095556344,0.6434436327920507,0.5803152499324004,0.15517533921221383,0.12588310918148515,0.9479169481188932,1
1079,0.4602584519420009,0.8261505604190936,0.728617967011563,0.18981389150902628,0.5168372823067672,0.265781810326589,0.9471447462398099,0.7951647423650472,0
1080,0.5679286836949885,0.7104606010887574,0.6139607716070974,0.5893761863854896,0.17813569279236374,0.9875321616003283,0.6000609318618065,0.9823938696554357,1
1081,0.5952058282638808,0.6175531727882227,0.4213177247874499,0.27976183616645056,0.28932125106459206,0.9808831715653178,0.46519842814691104,0.8068093934596615,1
1082,0.1745637138837336,0.06873039026037986,0.5047752722159166,0.736263662867577,0.5293106992993728,0.4610479495429173,0.3816540202536858,0.49016626344088,0
1083,0.34316919790052425,0.14574062368266227,0.034516855667037216,0.929768071680923,0.7238770803842836,0.5227927259519382,0.900824546337555,0.19708896824432187,0
1084,0.2945036826831191,0.13169702440982256,0.4655433361705714,0.33902669867113044,0.23906550858556708,0.11664815292809039,0.46906798042484565,0.15925804867304028,0
1085,0.9362808605548839,0.2966338602947375,0.4730121634913431,0.4654942762206683,0.15386084977969305,0.5346400246208441,0.7154231923102912,0.6842651593788034,0
1086,0.007554776276909814,0.9416677858572553,0.9413175240683898,0.5628976708364513,0.5623232188745655,0.8541335535216843,0.7996002875402636,0.30515976596272687,0
1087,0.9561787972184321,0.28539891258810224,0.3154317589882635,0.5293854911710459,0.7720923232548377,0.7464401818320501,0.7285526097911251,0.0844842864669404,0
1088,0.1411820503327439,0.5442426251537977,0.7570502614597745,0.6534521147380588,0.49507894191999147,0.5097598910011429,0.5570016280174523,0.7344191759948608,0
1089,0.5441323298725129,0.8654092021501993,0.48997843867382584,0.9601246794563232,0.06532269165689575,0.3849911708493111,0.6863004641365136,0.7469093914691652,1
1090,0.2625568762357756,0.19550435591014348,0.17309551985730254,0.25729560920477257,0.3805374136670405,0.5577805377962426,0.13542301368156184,0.3283930122571317,0
1091,0.30441662931573577,0.7925280671689701,0.2508640641554547,0.2598817484315431,0.9168379184845573,0.5448105247762892,0.5146540389335161,0.8125548628309727,0
1092,0.7626648292081758,0.24159361179582461,0.36163249388354346,0.6909963948595018,0.23203547787942358,0.3641732095576077,0.6012668508356319,0.37395879957556055,0
1093,0.6910556395190345,0.9618856641945047,0.653679274974577,0.5026337008895022,0.5837920606571144,0.5244774442452258,0.5851890891434209,0.8200247673268752,1
1094,0.7653961069359149,0.9785891308091582,0.28245176980275455,0.16923290829725068,0.4013477167443962,0.4353056971701179,0.023177585166008763,0.3197013452632431,1
1095,0.18904678120773177,0.7827040462251096,0.02891298424617239,0.18764674748696442,0.17495868635508438,0.6045091184367896,0.9366418586785777,0.35734271554918895,0
1096,0.20276088811928727,0.7332651768146929,0.2141071257139373,0.2350323450867462,0.7290246720609946,0.020406700932139255,0.09024152101062954,0.20359895301609054,0
1097,0.7577139778984489,0.04549079943802292,0.6049636551988574,0.7539034039108193,0.2535811654038709,0.9319800484893445,0.8397817229928161,0.5496548088347106,0
1098,0.12128531739603754,0.5834846704817942,0.4982381454194139,0.8004997043187426,0.14917416534019068,0.37100819700123255,0.34546226067068087,0.650208683681643,0
1099,0.9072002945028561,0.429349421546787,0.2704687960724773,0.3081550264686985,0.009915351974318476,0.0036735905388879386,0.39392586637837435,0.9708098531552646,0
1100,0.9237278685548937,0.06103167747628646,0.9918117482793456,0.5766072270542721,0.5062612956042789,0.8236501817178358,0.020190286260548085,0.46168039709486053,0
1101,0.5051445689963595,0.6967638342344067,0.4349535607185748,0.24732540322071883,0.837102610060786,0.73314742544023,0.7656899905556255,0.5734677201875545,1
1102,0.7032941537203996,0.6374648682460679,0.8193811486980374,0.7225130617289678,0.045596853565076034,0.8689498189139336,0.1196997686528597,0.99262198190817,1
1103,0.33448767151170766,0.5085526338122177,0.705733322204122,0.6849300617524154,0.006888122920430062,0.595061745110243,0.06018906746736696,0.5132887588022743,0
1104,0.6367722605778523,0.9792173532551595,0.8887235965191168,0.13730170092980443,0.7291707645364681,0.708887545593419,0.45554892045382,0.7197219566038096,1
1105,0.025020820024009516,0.6562508023289713,0.7260116862315724,0.35999203462922447,0.7392036318588912,0.882886640970382,0.5501932965100661,0.20820021762106167,0
1106,0.21928083139252896,0.9972498520891716,0.6456456246129736,0.7907223919647514,0.5375946132302215,0.3055898021428609,0.3709251693325104,0.5364887255679625,0
1107,0.4537084652911998,0.21588810120634094,0.9457171839146785,0.5750831796299889,0.7140955978114599,0.06769858648715699,0.08186748211643546,0.7917947253443841,0
1108,0.4902183892077625,0.18814079132517147,0.2535771180743982,0.7662664029027746,0.9483309794624732,0.290460251113168,0.6828317130949656,0.5480932817624296,0
1109,0.9857320408866141,0.1723995215858024,0.3750424340152556,0.3746464268427243,0.4008111144688058,0.3969056694159572,0.678559090484229,0.3408538443820266,0
1110,0.9989014321048791,0.2994505449078443,0.8649103783422223,0.37880924328052357,0.7181425053410995,0.4153817283468533,0.5276154359815359,0.37300328113560355,0
1111,0.12309734611495737,0.12898386958621055,0.8885944387207945,0.2536340812291694,0.38602967101680774,0.7907205893468865,0.4826422859375108,0.5406787628006479,0
1112,0.27615520267600935,0.5672803562378033,0.21112736678423427,0.08512019576685359,0.885932434227414,0.34461164867218563,0.10522408633331481,0.2282535088126656,0
1113,0.08258583479391357,0.3963339922079421,0.4153404321269647,0.5709101966555656,0.5816859740125369,0.8058047209754211,0.9741739319798448,0.1301553514670294,0
1114,0.3414169186629845,0.08786865732235394,0.49438762835193917,0.09612777548748508,0.021799227967704282,0.704560696433259,0.28603386698791433,0.825003537480592,0
1115,0.9489179993614694,0.5121567358391919,0.6547820409372132,0.9619358872269678,0.7202544168533066,0.003165114967474625,0.5400896738637766,0.9104972419833306,1
1116,0.5697826073002427,0.38959622568077745,0.8783945951665169,0.4707914879419396,0.4389044126871885,0.9193405110909186,0.39491097991013113,0.6525612833748765,0
1117,0.03995352117594386,0.8356505179824029,0.21769053245422032,0.990783434262991,0.1851748465069456,0.02432020685937375,0.295424407916545,0.08446340552077014,0
1118,0.5206310638278737,0.4652256980698788,0.822895962987728,0.667887388772926,0.2379131714820094,0.577208364118576,0.8786777132521579,0.6603704541833696,0
1119,0.9330973092437727,0.784996809073263,0.9380830768308803,0.23766340380514805,0.003534457972249938,0.34562032089390016,0.5045326887091638,0.6324294676200626,1
1120,0.972793817486426,0.9922913133142902,0.38954034519227754,0.8323018721109512,0.458733451361621,0.1661206954328619,0.7828321886491335,0.05773232423242591,1
1121,0.9118584240014497,0.8576022353778027,0.18781028089071894,0.8194160401003515,0.5765576007066142,0.773076060290802,0.6099153196368551,0.2768645884151849,1
1122,0.7592627558464896,0.9833600742187907,0.5326949266324144,0.09713274867476684,0.7517098418265469,0.5195707075802264,0.8556214730359065,0.3141934470600236,1
1123,0.2515639482272698,0.4336888758281554,0.49396487175572623,0.7127082667698318,0.4344392802077349,0.6035442886795634,0.24013571241890508,0.12197913813464045,0
1124,0.9005556371818463,0.9553887849853853,0.2183177576241575,0.13408975639750742,0.9525654648906269,0.17695777240652977,0.38384474785619105,0.6722908796392204,1
1125,0.2971707938978475,0.9826727023689359,0.43923586991092367,0.09084301107409465,0.4688610225295836,0.8312822990254286,0.8223380343867938,0.2703759032604931,0
1126,0.877628861896351,0.19766630442369582,0.5404449915043732,0.1763236662511769,0.3071780301176851,0.4600022771963277,0.24955061059564743,0.19977447900474876,0
1127,0.04139800524035486,0.7855943752315784,0.5309907656557931,0.336980641963578,0.8708556298410437,0.14947700195365754,0.13479356265129905,0.14580188302213637,0
1128,0.05641115430945254,0.6503988925602776,0.3564910960654224,0.39933717065128693,0.7192836984790981,0.7351333921388039,0.010708082660535911,0.17905477636801725,0
1129,0.8031589867972329,0.07444181272667694,0.8562850159414597,0.8156553780077103,0.9276975565576631,0.6318805603770374,0.14461704048543245,0.2530567085590082,0
1130,0.10670862785960422,0.13107886240157052,0.2588459024747466,0.8616999801573553,0.20247941074736986,0.7292692829408122,0.5481136878970858,0.6872831677201555,0
1131,0.4392071923252936,0.0322108628921729,0.1964544845216296,0.2959886773586565,0.8534644343717904,0.11857349385122151,0.40257287964961985,0.9804555462554077,0
1132,0.34315553644973706,0.47836156514713,0.16698700245664022,0.8027759211890662,0.413471620388029,0.9546128247179055,0.83161097231427,0.6045628359863503,0
1133,0.27790752385662365,0.4856163224887916,0.5618077311223785,0.4577495535336781,0.5008879918877555,0.49194468402770575,0.0069317993417106205,0.5906707825810038,0
1134,0.36205125507509506,0.9473670569865766,0.9892114027585884,0.5550028032228449,0.34928123392525057,0.8837909256964633,0.8573002712310123,0.03203773241771113,0
1135,0.48566179784320085,0.28457371143984456,0.0858355774007884,0.6299283784405953,0.8276651305367947,0.5839396313172588,0.2702262347041431,0.6655456283111094,0
1136,0.8364316822527514,0.4673658916280068,0.6349113091091088,0.5235554725478309,0.7627965707777953,0.6866489825577494,0.30965977431632885,0.5446775887409138,0
1137,0.6171837122570896,0.855023511394797,0.09408763326426917,0.04246427180727819,0.25046007676048065,0.30359256474291585,0.7967581206541844,0.4378206048382648,1
1138,0.9073682661518652,0.671805158263467,0.24545337730241834,0.09151398344143846,0.27761915844673335,0.5968939660322284,0.6803532993678265,0.5780413156962793,1
1139,0.836709543976489,0.6405807488385273,0.16626096535173007,0.4281027424540236,0.065308316601697,0.7056363207634067,0.3202978670912533,0.885329665545509,1
1140,0.14613108183789736,0.05539855107993419,0.5936566651798799,0.527566312117315,0.8405058908677767,0.6400668298822296,0.5246263339255953,0.30643295162946105,0
1141,0.4227643149943233,0.5884267548594805,0.06401818711875074,0.16037957383265122,0.42634900594741854,0.9642964776155604,0.33365142304219586,0.8156305923350381,0
1142,0.5330131236354042,0.42639947030165193,0.9016646608274144,0.4305470222025283,0.9659540079245131,0.8696381413137687,0.3997215729308061,0.4489185430145396,0
1143,0.2557577719987282,0.11043651384229347,0.46750655419913467,0.20685229096373092,0.12807880902185043,0.10951719279252359,0.22370278706285396,0.3781515983356438,0
1144,0.5662862341161665,0.5491471219304638,0.18240114632114235,0.4290686317732456,0.5318138530841743,0.6075495542117353,0.2992751327071801,0.8032929796058511,1
1145,0.974220864213858,0.20539129276199852,0.8438401793628572,0.4770785345145706,0.7384356157061094,0.8316443284144289,0.2516558908007005,0.9415504265606189,0
1146,0.2252204208518077,0.26809478421090427,0.9530488300576418,0.4159877211346399,0.6456919153899703,0.44035767930927916,0.8446687507511008,0.7653673170127431,0
1147,0.7845627794160681,0.8122580045081828,0.057907688654679546,0.17849447622229164,0.28618695004104455,0.8417372830764411,0.08483069826489453,0.1415987739220902,1
1148,0.9949487819054583,0.284807580523315,0.7141589801550802,0.14576121049241408,0.7400714482407186,0.9607349118599583,0.9665914456195951,0.33779514778244657,0
1149,0.2540566981138993,0.7455548732004752,0.4470535070331074,0.40231571850008196,0.5408959844733449,0.02812064272178394,0.5289688031827838,0.6755231952548654,0
1150,0.856061493917877,0.9749716866462451,0.1639407411055056,0.6686333492609153,0.212260233031068,0.08375761629226541,0.09695447499110788,0.45279371935928225,1
1151,0.17390205400411862,0.6328215292565583,0.7552457973121649,0.03329403480219184,0.2150768085924798,0.8497086302067852,0.2170350990726415,0.2603797709387967,0
1152,0.9220077491054214,0.025853572174035055,0.855338210668419,0.5225941328304632,0.523574379724293,0.04247463312178301,0.7599697219597171,0.5923165028321823,0
1153,0.3042138252965325,0.20414342761346538,0.944400476005018,0.39535595932008416,0.735860394011337,0.43787159526994657,0.07335478380589322,0.6126156295290336,0
1154,0.27801032294143313,0.4737092801671967,0.38021996719177886,0.7039555867703214,0.17709277976275228,0.8648035597978694,0.6364679919673437,0.6266870396121481,0
1155,0.9047349421426053,0.3109734435764271,0.8222070280782267,0.06261275686765133,0.4953190987514159,0.6746470328902601,0.8230656426983581,0.4018847659873116,0
1156,0.291166990346138,0.7243724524792834,0.17638188380115372,0.964469542448109,0.6589604192953473,0.9950531234108599,0.6534053524461322,0.24336859952683332,0
1157,0.222095479412585,0.6779680545940727,0.7202645437286577,0.5850012370457082,0.22708529161501045,0.07843478053357589,0.8123240604311647,0.7651020362531458,0
1158,0.3093356093422399,0.3576070561540545,0.03681992616562235,0.8732974308588951,0.7863437042362048,0.7859318166848064,0.7520197949139412,0.21614533624846577,0
1159,0.6734649174318738,0.7568164367072688,0.7922184319299701,0.6304154524321207,0.31063195877379046,0.2590591836509877,0.6456941244125762,0.24300139663104958,1
1160,0.02161845651853711,0.2356896276874214,0.21789756916908187,0.09435191276511601,0.22985574708899392,0.5102066251054217,0.10510950096529192,0.38519017904511343,0
1161,0.15381638652382468,0.525433409540035,0.676543916621301,0.810387124453139,0.3993816962593624,0.4515408134835037,0.6114114296319841,0.15592547952670455,0
1162,0.11093114119395475,0.511498212460928,0.6960407668423635,0.4878172412205294,0.35533074166531575,0.9594324983247032,0.9839814405051842,0.6253176802048649,0
1163,0.5233251702256639,0.9403248294015201,0.0019889327493638476,0.8246164646896413,0.06020807720418597,0.8258070530147258,0.14208531992910556,0.7568243339587282,1
1164,0.051286450197073896,0.20234314319514024,0.5354915730654968,0.7511957163819387,0.1114400521090183,0.3089406145096536,0.9860316089857838,0.6402790155729026,0
1165,0.920648938392358,0.011595554571439237,0.897711111833062,0.31207274396863205,0.9107499724070356,0.713926100934704,0.08635438641442084,0.3831878682451111,0
1166,0.468311911255461,0.279985520459886,0.6474241781068701,0.43972292542013147,0.42769192642749665,0.3159152392883232,0.677063971953019,0.6230092346490865,0
1167,0.6152140783059646,0.651305318764938,0.5017206576728549,0.641290428390865,0.795161712475783,0.48836986586153286,0.9058645092849701,0.8329717465299489,1
1168,0.20067580306646204,0.03264167859476097,0.6399878654195016,0.6399747365551611,0.7063901370876039,0.04990328128127952,0.7031066626731268,0.32672667166970115,0
1169,0.6958544411747163,0.7725724077126387,0.8245588186319002,0.4158586905877254,0.9276990270920078,0.9812884534802898,0.6602631385305245,0.6830287677121372,1
1170,0.023979082144241715,0.5156372084870081,0.1122071658223961,0.7043931290136918,0.03049569096570448,0.893665130320866,0.39163528706782036,0.6411555556985056,0
1171,0.07851153518255694,0.816565298216532,0.6674457154246581,0.4087063266364275,0.8199611886089095,0.9606353078682595,0.14784777579803077,0.05032541783310185,0
1172,0.9126258822700576,0.6364509016329328,0.8202374233500089,0.9592633520794785,0.6143032401351534,0.08487608190806939,0.41817389960333196,0.9888449052409701,1
1173,0.21504957797656044,0.2608994807291103,0.7653196041674006,0.9387110614791043,0.716234010098034,0.045874676107389045,0.025411070015535553,0.7050115044491747,0
1174,0.49032382930724905,0.5195655796709236,0.46403555011036357,0.9055758316478806,0.7968553564515815,0.6272047710662947,0.08079700270829981,0.06030337057606594,0
1175,0.5231138754089475,0.6474883754715341,0.6277449795589305,0.1893546631115024,0.9974262181787787,0.6888244674528227,0.45410199405119034,0.9698711903783339,1
1176,0.18536888487412606,0.2452623101265533,0.744556036386015,0.2794736811119911,0.32854412619921036,0.7103703683886696,0.629727878533913,0.960983864124056,0
1177,0.5894972138117053,0.5435306526722162,0.09944016330436956,0.6509074684323579,0.1913522766220802,0.8628260729077452,0.8247267249300629,0.6223286626633229,1
1178,0.2612796866248742,0.8772883463308491,0.21261743935759114,0.02006955064624072,0.10822473621263473,0.7567139652429772,0.8219645844748542,0.008626274962584835,0
1179,0.6557249640502378,0.4197209349273614,0.8877468536107871,0.31381082628610535,0.4050821172319802,0.7817423520811266,0.6365236610372448,0.1274950181804979,0
1180,0.25723663639619876,0.25935459499240276,0.3485148465059831,0.6586592785050666,0.17099783668760782,0.7796815109713406,0.4552060502034869,0.6788975326378559,0
1181,0.4325020296041092,0.9243219941464502,0.15682321902580232,0.14109288064097814,0.6987882714074275,0.7320615782458774,0.9365750183910612,0.9880446193849458,0
1182,0.5007597434264429,0.6632327922088219,0.4822671103292103,0.16377381497161603,0.5790497072976704,0.9771038995257577,0.8225722657077517,0.1350915582402037,1
1183,0.01938608172984757,0.44003424221934784,0.9335447508292456,0.7953483546178415,0.6146619518676197,0.0657729812784329,0.8377970763909753,0.46417763935005074,0
1184,0.10865334583091157,0.8683911618013159,0.702127317404613,0.34266695983895934,0.028483250143529926,0.19135209855408009,0.11287445623853798,0.6032507204215722,0
1185,0.08844196896568135,0.15827023890254088,0.36243681739542666,0.8648853369127206,0.4248927943294921,0.7874083223332861,0.7999704746622588,0.034612239442101234,0
1186,0.4503698726680917,0.011916756860907318,0.12822044962651846,0.39289977086278727,0.1817213429536434,0.1056991374727898,0.8062073212670753,0.5730571030356207,0
1187,0.5375232153637409,0.7354353503867103,0.28003092770337545,0.8500267160546694,0.8751386161864251,0.013292177252111181,0.9540177546668881,0.7906408642666833,1
1188,0.976773268744416,0.2796894473077044,0.09612949384835989,0.1544906438386905,0.009692150319752235,0.8758075504149935,0.42710756653663806,0.6791194655297732,0
1189,0.34494533901616387,0.4274691873985138,0.9698257621276917,0.42873645697590834,0.2744594331711441,0.8184139095569045,0.25949189041114984,0.7937696538832641,0
1190,0.17885534208559006,0.1106048766821911,0.5440862679786124,0.160497530949811,0.7627993605521775,0.7445623730716562,0.6881714283955737,0.7233881200601674,0
1191,0.9671928129805215,0.7831962358882091,0.7000801311927838,0.5821120888033656,0.32072145191290946,0.236073336214339,0.44073843050354633,0.44406370622080726,1
1192,0.5356013908208341,0.13515831659120592,0.4203572975340697,0.17168350846904068,0.8865244204754347,0.32351119664488004,0.8697642221022075,0.48387318272726354,0
1193,0.9626562838855123,0.31321645500087225,0.04845700230015082,0.2902718084780308,0.833341921553786,0.9655691624805601,0.11466981892443251,0.4465909699722055,0
1194,0.35170912250707953,0.26286057644191596,0.1515448478873188,0.8446301247461956,0.11028930116523128,0.45362455337606644,0.1531993260356428,0.019085734264008503,0
1195,0.07446317241651623,0.31924192454983646,0.16593826953516932,0.11097338160155201,0.391335693885546,0.7005839316413004,0.4199856815722086,0.26644575525036085,0
1196,0.45400877727484146,0.29130212824435964,0.3169738813022758,0.08469897107077184,0.4383081318187171,0.7164689119829855,0.5902571996765016,0.6737045220131249,0
1197,0.9789061753822561,0.7118617803626507,0.20837317953699153,0.7057784050420042,0.866583122917625,0.54413794864329,0.923732834883952,0.58866934868856,1
1198,0.07154198732719408,0.5852315721985729,0.6741030791217905,0.33705086003259066,0.7827597291921696,0.9440731337164148,0.3905293827778711,0.45380951305809825,0
1199,0.4758214311000296,0.10809497300740789,0.008730070699925596,0.12034873985903771,0.09866723373788666,0.65912512253572,0.2799764252109619,0.23078468047161405,0
1200,0.8487979759362574,0.6903036402970534,0.2299186979590876,0.6007813821606149,0.013072073344602475,0.19071929962175782,0.36641621128740964,0.8684665605977402,1
1201,0.21098669974021333,0.8857801834993021,0.8497544353928033,0.1015855319335277,0.1170791860163114,0.9367567252378518,0.9273296908377177,0.9867052579178976,0
1202,0.7921599611029504,0.05758106903242455,0.10096218161549653,0.0704849739459753,0.5050011471669756,0.4421371930051412,0.9007464801886641,0.4788674693446887,0
1203,0.06465066494478566,0.22846129643853452,0.9312751155333927,0.7053590551470669,0.04846185714667617,0.47771182047117433,0.38177844722406273,0.4259405609338065,0
1204,0.314718079482574,0.10425234863366994,0.6757926686350748,0.10601150389172964,0.35846126546934165,0.07586675102221929,0.7558640529213806,0.4426914239640143,0
1205,0.17067347992067683,0.31698078414547715,0.059852752202992354,0.8158445218921649,0.28526599921296625,0.10659433255374984,0.7659729085384581,0.843098141839557,0
1206,0.9743510099518713,0.03405725861801134,0.045159589247893206,0.05383833726323073,0.8348649999146136,0.6221644621625465,0.4560574951931121,0.21489953582968868,0
1207,0.6068531894491115,0.5646704505584106,0.9254624626261793,0.6545975658401604,0.006115800682694794,0.19343199756322993,0.7491141120965845,0.06007457031055996,1
1208,0.2789200519686732,0.8854326474606755,0.3447877784937693,0.9061917947911027,0.16722045094305416,0.8615108094827725,0.5445869686461948,0.15395389635447632,0
1209,0.9224811374351783,0.3964118277823123,0.6058124079386749,0.18584893557568594,0.5864982901935947,0.44645731654192045,0.48183278756817294,0.6079332315474758,0
1210,0.5538729156996215,0.9161521310394044,0.2838645906098325,0.9507347319784438,0.7476706141307599,0.6462412301587243,0.800432622898986,0.44087685884449357,1
1211,0.3560683292567989,0.46139539728918344,0.6080291751347833,0.45983681228710505,0.2654253439187104,0.8526528742092149,0.129551617312338,0.05882368385867387,0
1212,0.7087192638539781,0.28564104761039033,0.33133078239420977,0.033716039464466996,0.7685846758373626,0.12441342298111868,0.5818383738947601,0.6434457916143109,0
1213,0.6749891840730818,0.10944446049157597,0.45248640491106673,0.015569740316926928,0.20809977051059003,0.6063544231665458,0.569605306001895,0.6796448844729969,0
1214,0.9622424982296733,0.9856605213659876,0.9645916783412068,0.47323748867552506,0.7867511979060987,0.4869051662567193,0.5154007609975466,0.8892950520015906,1
1215,0.06121882889447472,0.516757903773925,0.7731913050876705,0.5056767389051491,0.22616061930052123,0.3510381179901958,0.36352446899228874,0.19150379350803604,0
1216,0.8772470709191594,0.31373208507595896,0.4928044482630568,0.48303498466268624,0.12312619531602365,0.6733157331461191,0.9741021462628355,0.6771773421783482,0
1217,0.6518393007874765,0.28567008367485236,0.36129122122414026,0.2014829475296338,0.6730284550576933,0.8977119218090097,0.36225173369046304,0.6602970681569734,0
