,X1,X2,X3,X4,X5,X6,X7,X8,target
1025,0.595707862231175,0.7353567493742419,0.08881432020940083,0.018993599987523924,0.8582069908991178,0.6154448618585096,0.2634158478232913,0.9251971814271889,1
1026,0.5747620737856707,0.11834502348279974,0.7881932819317222,0.8417062412584273,0.12447839281037265,0.8705720697885999,0.6041594318035279,0.740064938277721,1
1027,0.24153774213650236,0.4623555726475531,0.419223929643196,0.5697546092540161,0.5117769969748273,0.1730406770115207,0.03638223712769384,0.46741816852892737,0
1028,0.6035606605058776,0.6510765314770858,0.4842698359745514,0.2463301927897371,0.32585516997667674,0.23043806587674787,0.18593184011525143,0.0478054558979919,0
1029,0.9815943038036804,0.09538320462855643,0.5782125696475032,0.8063529399401321,0.20179255755543568,0.21452287634595968,0.3950354974108349,0.9639867391893338,1
1030,0.14438695164008508,0.695803306335027,0.6180556649450266,0.9504601305279181,0.2736031266647717,0.8185640860115942,0.7865673515609461,0.7857363181543676,1
1031,0.31480237343115114,0.8164323073437371,0.8468244550949474,0.00723091446827151,0.43750860876605235,0.5880867374883434,0.8700608502452488,0.2686818982365654,0
1032,0.84793355090983,0.9491989410664684,0.19044648023612087,0.9672616746124986,0.6738111443836312,0.8302321980667119,0.9026978160691436,0.46170599984607574,1
1033,0.1591748886167792,0.5020502190489946,0.6099146798965719,0.05938906197887606,0.32109144229074127,0.7556819502115695,0.49424025436410635,0.4831385799631692,0
1034,0.12876879593442425,0.02872410726657515,0.701482571711022,0.12724395653902532,0.6672480078845061,0.02265455503178948,0.8639990412623634,0.9360973955786733,0
1035,0.1720218577597723,0.208032020875753,0.3599579692110395,0.3818719783607468,0.619115988741383,0.8136082506416867,0.35745296267809135,0.4538890679061328,0
1036,0.7696975504706574,0.8052614534659811,0.12515353133108864,0.12860061196745975,0.6912239748001754,0.9960925605383277,0.23122028736103595,0.7323736010602143,1
1037,0.12743003149142296,0.14837454462744382,0.903848238032397,0.2713021562011023,0.7493459622356462,0.17565809289648715,0.7348661518080496,0.43367756919126266,0
1038,0.09112458439746474,0.6223003989945824,0.052431671454194806,0.6156338327376883,0.579804555852823,0.7019501018732596,0.05516456127365432,0.9579292438852437,1
1039,0.6269571277929371,0.6532039850357549,0.6231089835589789,0.8558682639895322,0.7194390571729352,0.5319429905326029,0.9953085011168367,0.5192921021770743,1
1040,0.7668301773539266,0.4445405299961216,0.5899770827873233,0.23516963603754137,0.18375178161806238,0.1523554262123239,0.36703547372095846,0.14033289291838436,0
1041,0.7563464346552121,0.7851821529136148,0.6324785242158664,0.8590967558636754,0.1461179272872104,0.13244858417462668,0.8932112688568604,0.5960595783170433,1
1042,0.4331029005801712,0.12286583154046749,0.9386294768903904,0.9344774093840602,0.8770089970311555,0.9108757420756778,0.15136238420174908,0.9553882590439878,1
1043,0.9166002985176446,0.6200836926563729,0.9692720664004851,0.32117103320172,0.7822130027289924,0.5136923313419649,0.8091854334782357,0.9427192809639247,1
1044,0.15087528887221524,0.38048248786628813,0.22130037736412655,0.7007761538968401,0.06157416028402585,0.5032764448601452,0.6050096360446932,0.6589460346302484,0
1045,0.4415215527114733,0.8575341710362363,0.7094670829923356,0.1524224608978325,0.29846300598097875,0.5304486044937025,0.7896648932441411,0.6386556300473016,0
1046,0.36928715524795175,0.3962838696484329,0.7960491756529012,0.2700284728583321,0.07294809556721515,0.17454219345098276,0.47543759782379325,0.6451245145417794,0
1047,0.5461860254806569,0.1888582254484935,0.49796366300697514,0.812035787984545,0.46762799443569536,0.0711808100132516,0.4318371095100041,0.6623083791824776,0
1048,0.19326226185280793,0.3444730126435934,0.6992076003486437,0.054009474468173835,0.5326824142582434,0.22612295072662458,0.42844535324995303,0.6521276746380757,0
1049,0.14712289159537684,0.5249710923754028,0.02285289278288749,0.7678226372926159,0.6443548177914697,0.4951003104686321,0.17683768938967137,0.7190147358612067,1
1050,0.9833583349518396,0.08015703970301835,0.43811675344475565,0.9806670814541439,0.5649060382752534,0.5690335918281482,0.5451402447065499,0.5802432640203726,1
1051,0.30212617741699477,0.8637609242808828,0.42083854711488144,0.7481928590177689,0.3496788847391308,0.44697163761859227,0.9427488845497511,0.8157434899260663,0
1052,0.499701890598532,0.6512163020395401,0.763578590769473,0.8051145716463486,0.3878653615126465,0.09401582371693717,0.439473921097582,0.7404157445278975,1
1053,0.9162683518991026,0.31274318014360525,0.28443740677542795,0.04039440094311242,0.09493518614273011,0.5215185294953348,0.4504503252123714,0.16224880289145127,0
1054,0.30265186373425323,0.6080953749047696,0.9195989175817989,0.08584138913962114,0.09366828538145022,0.18555425723712438,0.02065959005829887,0.28965645655027206,0
1055,0.3665960202936841,0.9837173621529881,0.7058748145063495,0.48168613973095253,0.8387366553331174,0.35982145055568016,0.3238992930962986,0.7757403975385112,1
1056,0.5631551261598782,0.602806025375859,0.7347252155895125,0.5639652469849062,0.006207099147574668,0.05119599679919107,0.010483130648381134,0.8610766878562234,1
1057,0.06806237511147828,0.40626034952230383,0.9345044292782688,0.7489937429920519,0.10383842913446173,0.4839033596853447,0.4938097101717429,0.4912318055641355,0
1058,0.02337713352988191,0.6814452507902187,0.5140260446714325,0.2700461457935175,0.9157989649372482,0.7520621033896675,0.7207681955246703,0.5897485910275039,1
1059,0.6327585848055395,0.7562619729336477,0.5046992918292227,0.027255434042977145,0.5019823853034729,0.5961046821762773,0.8252509532499177,0.48772543602149,1
1060,0.37088131043453965,0.6866540641369818,0.012211004000067138,0.41568079340387687,0.9855100578534871,0.5367817058293044,0.8007639808426509,0.7629163856088558,0
1061,0.07950122627640199,0.21107646435327942,0.08713302945697643,0.8676757548735851,0.4303423325339706,0.9713790222523392,0.5528713476489162,0.6264442183874946,0
1062,0.28663773852977303,0.02092802950008188,0.7920332119756255,0.4476419232309441,0.6408088739467377,0.8156501546520695,0.884880573989203,0.7252191588989098,0
1063,0.6934564269024357,0.3168860106069987,0.605186534994436,0.09180147301209562,0.4920019352955539,0.5051064180442434,0.6876123099600155,0.6796595698788004,0
1064,0.7596066424743626,0.4347059071736197,0.7458975325633366,0.6330371677890386,0.08485882414550261,0.348654106393649,0.7973598368847681,0.915948082935586,1
1065,0.5053961410910018,0.8313253254825987,0.43406318416016565,0.6127512974598505,0.4808043360954988,0.29093714089358946,0.15423164031000702,0.8497094222292559,1
1066,0.22076415249817294,0.08834538299015338,0.15875963688155714,0.4845241467376774,0.5039776382438179,0.20569020293858264,0.40114742232054423,0.08561647676214323,0
1067,0.8394960408794238,0.84363453187999,0.11065788562802792,0.9348450717629663,0.16386020280109737,0.3628989318692133,0.6500624993078884,0.6506364094328508,1
1068,0.20769301625017422,0.05948240385522452,0.9331190614834887,0.9309616874588652,0.6790116640753048,0.22232933418637957,0.3871257920998379,0.9795823776080957,1
1069,0.756915549855531,0.3139169746116517,0.7381202731705616,0.024588874891546375,0.061639563786043294,0.8582762797712273,0.1988864271421974,0.8905692549548383,0
1070,0.15322397735517201,0.4040353967081055,0.14403186823374192,0.8438501646152261,0.1733782507633801,0.6817905137045999,0.5179377355123334,0.3552715054221395,0
1071,0.9348531337494407,0.9316999046762295,0.2871634535879922,0.6259474874710284,0.6248355724385931,0.17704875380023632,0.8678286084619882,0.37485704689813015,1
1072,0.7733707820220617,0.9490534006152023,0.17438921326922774,0.7102348282145147,0.13994977720253743,0.9083888096774196,0.7506015014233904,0.9077594784803096,1
1073,0.5012397610345267,0.040684929541467296,0.31976284406423783,0.2546026343102875,0.14329798547938855,0.15854002482597873,0.1872846405892652,0.8399327781870443,0
1074,0.4341712953397008,0.19594653297780562,0.6187630683928603,0.8223283343093714,0.06016324465401257,0.9675070987215268,0.406477830069086,0.33519477971929423,0
1075,0.5729757482289255,0.44821739338827593,0.4181371355900574,0.9845245609754606,0.5452055161029705,0.39317939025974946,0.00931337443125857,0.4291852801860343,1
1076,0.6611143269557697,0.2724080579377418,0.8348529393232602,0.6293574751520802,0.20849378142632158,0.03361574179869009,0.38833887533510725,0.13094688122333165,1
1077,0.5578826622960539,0.9533629199014532,0.05893317191962333,0.10090814456726938,0.2853138377749864,0.489919928656534,0.4203925446707437,0.39017216615164796,0
1078,0.6958171758510772,0.6121704226816566,0.03446434636894924,0.6574700787212099,0.08454093727996714,0.6408609351627522,0.1546315776563446,0.2030949352237934,1
1079,0.08768104714415303,0.3265558120254163,0.7877595542860503,0.9017161951463534,0.360222724145719,0.16938296793228014,0.7754905397258834,0.2623085688347726,0
1080,0.417169647054938,0.5997132013755754,0.8379733662514894,0.8333114312433936,0.30430961901146036,0.7316393755603953,0.04203130115190978,0.2480478640671374,1
1081,0.753482195998536,0.6744406019819204,0.6545682859869995,0.5272441454687644,0.11366172142729325,0.289555508659626,0.08245744940372401,0.7962116117441038,1
1082,0.4383519880101734,0.8566196031680934,0.2301648715507243,0.19279661635671985,0.6599580173588985,0.42495578418095714,0.6528629750409927,0.700380823776447,0
1083,0.9706642786602583,0.8875282659771228,0.5994342325566878,0.14470288751177351,0.34279311042205995,0.9865001102727049,0.5534463219054837,0.40129962282980125,1
1084,0.5339848144702273,0.42123470570259647,0.08657569241480256,0.5870162809685612,0.2744001254523719,0.6969751591163079,0.2584879887222775,0.7846729959849728,0
1085,0.3109529311206326,0.7583682769120751,0.5220742223908484,0.10277424294057302,0.8779768171779272,0.4022828232632022,0.6677045591979046,0.435437124119322,1
1086,0.8920842569859896,0.9734983016006511,0.44637086800923487,0.4469199171972231,0.12047511903660157,0.9106536686961471,0.08958104409876078,0.3088922926182781,0
1087,0.42221953221764086,0.5337797889172178,0.07538557407936863,0.9308619791868125,0.621598402231022,0.29948740415319597,0.6877610090307942,0.0657375001823799,1
1088,0.5461857205227137,0.7316165942156089,0.7523542059265168,0.547735874549685,0.21099733316321145,0.78407570359349,0.9155799573936124,0.19973047198543903,1
1089,0.6413741755146266,0.4888617482183949,0.9254610975187231,0.30120969511313456,0.5191297314787715,0.34253639872188935,0.9703426956921428,0.5527570955018463,1
1090,0.856008163305957,0.38264789846377534,0.12965684698572866,0.19553150569284405,0.9348539794306888,0.8386110950996557,0.8771463212323933,0.5999611867753862,0
1091,0.2094386858409515,0.2033812742384815,0.8707870223784495,0.7337941946721577,0.2574535791981504,0.6401020114135334,0.6315189378557691,0.5882378968608973,0
1092,0.8738005394984175,0.09119335349802982,0.06488094604594441,0.0775096294480131,0.8815965439680997,0.441518768164753,0.8962240139108743,0.8268909837322532,0
1093,0.5737316876578287,0.32449789736021684,0.7218672469163059,0.13266785190908326,0.30672971607196964,0.9161454147060153,0.28640741920334256,0.3733526530225246,0
1094,0.3664444290353108,0.35471552939647377,0.8370424416533483,0.599523416910571,0.5646147989054657,0.536595202232062,0.9476441462587051,0.09274195905452809,1
1095,0.33524513704607994,0.5699827057106038,0.5118893142207671,0.015836391887132928,0.0775141335934324,0.08579861967758151,0.6347117296949717,0.7270579886229452,0
1096,0.9817807971796761,0.6705203042524396,0.8106301353020472,0.12856720721879056,0.8000333510502073,0.2832599163293157,0.4778177369478801,0.39542156881345847,1
1097,0.9470798440491606,0.7107809644966266,0.9342234647519915,0.908233275400941,0.8174292092048971,0.11640654475103573,0.9169289619383595,0.6682004002677793,1
1098,0.5456033451734837,0.7691532532974004,0.5505334018444357,0.6493052414171895,0.7634722736420108,0.5944335025803222,0.6790501999689398,0.891974387070774,1
1099,0.346368737804462,0.5722732690925042,0.5981343107860059,0.09788874968950867,0.4959203363442274,0.669078164435968,0.656690375396943,0.48322278875779134,0
1100,0.9738784965204611,0.5121530162234041,0.9225431547574252,0.8067983133354306,0.9487346504302285,0.8831559652486112,0.4317317692414442,0.06487221217303607,1
1101,0.016340966030428117,0.6117079810247098,0.2830964860344033,0.9067389015682261,0.24893030475969202,0.6939366698439415,0.09189546531625803,0.8009047238554455,0
1102,0.04892525345080967,0.7025300417067545,0.7213939737447767,0.13460010352069962,0.7495490159215901,0.6112351898294518,0.29906650900065324,0.9215166937558879,1
1103,0.4866069035568139,0.8455623865323072,0.7115143164326041,0.5314517933364328,0.802495383524172,0.8792346545113724,0.49806604815636457,0.29650261317848225,1
1104,0.5869911090998863,0.25187816813994857,0.6654584897821862,0.4776997793294675,0.5454237810380955,0.8501314496311642,0.09385519303252621,0.4501026612078749,1
1105,0.006547823630988492,0.8590350176430188,0.663053506046779,0.43324200162306536,0.060432840986295866,0.13614266292578991,0.1679592487993049,0.17662379857946575,0
1106,0.18749488339901277,0.1979716934497434,0.24714496481519532,0.6430111646957614,0.670829541913291,0.9957831324766862,0.7238269865734985,0.08923344552548262,0
1107,0.08620462266447049,0.01740404003833529,0.8967942041574073,0.6680767391923254,0.45504368049028454,0.4983729061372131,0.3437554005091572,0.06500978193655682,0
1108,0.24980233152041786,0.7966777756123288,0.6217593611602054,0.14048558339904238,0.8781241679518286,0.6500012815710698,0.5625739894767231,0.16678565984083715,1
1109,0.18287683245878328,0.23074207264016178,0.3283922403171605,0.3950662249874545,0.9506387173680135,0.5389925368657632,0.9524090727066007,0.5290144396335952,0
1110,0.1242837023325819,0.8385336642358384,0.19463133489327322,0.6182963258157849,0.12048165147056022,0.5468351275231564,0.8804807044704869,0.2694921258080909,0
1111,0.12945902517985908,0.3567405519161013,0.7264632226317951,0.7434564011582744,0.6868694793235497,0.12638876870406335,0.5875370267939032,0.19827924058491886,1
1112,0.3713921444704441,0.3528519156530896,0.019467536380189054,0.6271904059031935,0.7505801221088231,0.6083083427887427,0.6619270255244686,0.7929316440130408,0
1113,0.1287374213663649,0.8697235566125969,0.5308098301280373,0.5856594411548727,0.6951441338843055,0.479943989827067,0.3742481469912343,0.11215590420209531,1
1114,0.7734218755622184,0.758866743251794,0.2053402641559391,0.5959240083520554,0.03125682396203233,0.8099549093739591,0.2528295122471941,0.256518051320613,1
1115,0.40278279364505254,0.058329840985596015,0.9147033526054703,0.9661963635694046,0.7450907379088247,0.05952398976435691,0.12637618844897192,0.45037616223379695,1
1116,0.11682512398539147,0.9442944985088956,0.7168112801426156,0.5840726563242618,0.12961878882619549,0.7925494078900892,0.6125251463481094,0.8274510310773923,1
1117,0.651349835384216,0.20837272691897124,0.4467094174064976,0.07329997217453466,0.8833733973603485,0.40496324522859717,0.14167274567803068,0.5118920892279228,0
1118,0.7881840479602114,0.6665841686282765,0.6105417452109462,0.7232625057341618,0.6326744365118594,0.7603831743860107,0.4599065940731014,0.0185581236558513,1
1119,0.3596538363295304,0.940537459721182,0.4840658758473927,0.29513114718297073,0.05971816096681304,0.8143858577418963,0.08384433636484956,0.5150411971127568,0
1120,0.006134609194110796,0.8423649131793943,0.06765787990485339,0.8902779047720281,0.5019845624199447,0.6371060349402249,0.7329664776197236,0.9560710716116891,1
1121,0.6501680066208771,0.48828888946187166,0.42228620880075163,0.06676285767505152,0.6174625478187076,0.8088681961702335,0.31813291265316324,0.4866766703029223,0
1122,0.7539899200282395,0.9471324968197565,0.6168656459681542,0.7713525558428967,0.5496327778396839,0.6889514472251234,0.3553468523255209,0.22181736835437038,1
1123,0.889291198972078,0.6857333362291951,0.5066109095406517,0.4630126011522818,0.5056262240198153,0.48107438330125807,0.7459488242178208,0.963426270838356,1
1124,0.7131514327645346,0.24994518287175016,0.9472146101577743,0.8702338980655944,0.1390443565344519,0.3447682522664275,0.1899742000835053,0.025770714128145356,1
1125,0.5968448368487775,0.9642581962697795,0.3708770475763077,0.21948205548713762,0.49773192014535705,0.40630216761553584,0.07153102057352168,0.04033467121569645,0
1126,0.3430842951637999,0.5672236808821952,0.5326950755296054,0.7706454435711604,0.5584778915159853,0.9312794360759711,0.3550694028679252,0.6264938295296635,1
1127,0.2438339336397395,0.32233062543504765,0.37497435391162137,0.2616708845590845,0.10033667001685109,0.22139271908623426,0.34859096483484175,0.390511935059794,0
1128,0.06487459371370596,0.43453658068706535,0.884262249487101,0.7416022553166843,0.22826498989963007,0.7942601247386908,0.9160781129063132,0.6955383098753158,0
1129,0.8193036293395508,0.19397081420272222,0.9143878579244465,0.3483645046306093,0.7410362886901478,0.2541849152321545,0.19503052565829626,0.46931545566154276,1
1130,0.5603038811963816,0.5735309982805463,0.47367777217447626,0.2990654083554629,0.5471615054530085,0.6550316144908038,0.2580401565585285,0.24523435080481315,1
1131,0.28789622736601017,0.5666738664350226,0.18839910666112258,0.5606568311939195,0.33071010672084444,0.06870317410328597,0.6401785462136502,0.9803372700756865,0
1132,0.12464981684294196,0.15962959816681077,0.44383579816195984,0.5549553730645246,0.07126458681991676,0.7008071303978191,0.4534936095074711,0.2124454587899166,0
1133,0.28836149745727535,0.4148215852814745,0.8052223009597921,0.19017829356881544,0.3169186701123814,0.7617266616062066,0.09497386235194094,0.3016109788494089,0
1134,0.7577834972058457,0.26629056771680804,0.37027457855171453,0.6934766840865734,0.7425103728114137,0.7994139840600215,0.507949868994857,0.07990991117195079,1
1135,0.21579062359028767,0.8955635781250958,0.914630952157839,0.49490823721836685,0.30575209576557016,0.6281812630523885,0.7954914450566314,0.08903205972041639,0
1136,0.05210268620306746,0.19483911190651682,0.8038260429055644,0.40683848222243413,0.9395317467244257,0.8471465720596413,0.9013696775741875,0.879567212449984,0
1137,0.38004774521617846,0.6083571999723727,0.13229447481674217,0.09840120203903413,0.24389636866962516,0.5481480391605621,0.32181839210088625,0.5768322419933148,0
1138,0.33580987413345964,0.6401423430792005,0.5332192773025474,0.9962152054438574,0.17225181166404746,0.133457351386837,0.4024287856608342,0.6806487850572861,1
1139,0.6970396153973525,0.6036912130955358,0.8705881780006236,0.7859025310624405,0.45730382358893307,0.05077880708816851,0.3489322150350723,0.9288827657393715,1
1140,0.5560008010366342,0.3731035249357315,0.9345769750801414,0.14629286669248265,0.9490090979786301,0.7478090352530725,0.725266999715973,0.7782388289974205,1
1141,0.47271062769945116,0.24461281080907904,0.11361080717634198,0.9132074587304491,0.9560147333753504,0.550161334408228,0.6976775790464953,0.8932264999123558,0
1142,0.9760744478129421,0.008258911760532395,0.10234300614621095,0.9933378444500919,0.3436829585146759,0.23439068159869803,0.7618695453765739,0.4874194042000001,0
1143,0.8441217757745803,0.20468238302272435,0.49174226813986777,0.5065307617245638,0.15824844185989473,0.9374992046920891,0.8633275320452144,0.8673807018858156,0
1144,0.12815207879207402,0.8140746145258038,0.5183772281815068,0.48834074873336486,0.40401225210973046,0.561013474402325,0.9570633571766862,0.24808566799282739,0
1145,0.2483946590231697,0.2780006362321069,0.2554643134122475,0.7452402505195717,0.2332054681029554,0.83743379744474,0.8056493760215776,0.825826918377199,0
1146,0.41936396242579976,0.5339767643871614,0.9011468595392594,0.6072600159305207,0.9701954684363999,0.6585011166956454,0.19727844382684234,0.07323402901598541,1
1147,0.07152340087545239,0.2975252007623077,0.2236862785560949,0.3923814950283887,0.9877152166750612,0.69327529241355,0.12560775244437272,0.4159046430883645,0
1148,0.7581419631248791,0.06424213965721293,0.7007314129983859,0.2273570460148685,0.6857194556267977,0.6680101011420323,0.1287401220346991,0.0911238794641237,1
1149,0.768173826958463,0.42145876422753836,0.7546745588554757,0.5794560229113608,0.7512802916929398,0.8270178424964423,0.0584906593449771,0.2841315407222066,1
1150,0.2924246735578867,0.9923526277827247,0.030077042173087265,0.988266427468446,0.722598835531375,0.37682575343934466,0.9414588160820417,0.6264397158028736,1
1151,0.9053554186477544,0.4017169615339192,0.04949208812448802,0.9076130164245427,0.7267694932345217,0.13397261447381048,0.7697010759449271,0.3131362647730904,1
1152,0.5524840723759766,0.3335925646406933,0.6115940869617922,0.3165755196273753,0.9476948142766072,0.6794254893534372,0.13743155243954064,0.20391935876028144,1
1153,0.22361363838899728,0.5729825547765393,0.10999376330677213,0.09889650815581041,0.6788734782549967,0.6337525317492567,0.8852664159166003,0.0007198798716057109,0
1154,0.6214940224110312,0.35856198436230435,0.17506231146996543,0.9197193997057743,0.5850734386710033,0.9614531949030191,0.40921148253908823,0.8641116401900777,1
1155,0.6725694086830638,0.23604906443607876,0.8574329108272635,0.5703198313568234,0.3020788234410211,0.2931195841018974,0.6594891316866609,0.7514073358060277,1
1156,0.7175486678660921,0.38171382486646677,0.4596315801856474,0.07723075010044977,0.656826151401454,0.36608602061729467,0.4858870133559986,0.035911519284201,0
1157,0.9713436153413455,0.9002298938152161,0.3873012037842358,0.30975685252630947,0.9228511080564106,0.2525770361959295,0.8372488808640263,0.1527524464771809,1
1158,0.9136436609225421,0.1427008918096726,0.9299990618198141,0.8335851552366563,0.17644129703897293,0.4186346199399459,0.5847724943245809,0.46830142442648637,1
1159,0.41327638137847256,0.13107621683473347,0.44143631101262903,0.07431790615814982,0.9922829802482804,0.3689717445655092,0.26012196535523546,0.536249010562194,0
1160,0.43182565041758625,0.75412840240022,0.20942389485652846,0.435361802151655,0.1323799486516012,0.29398315951979515,0.6821179796956557,0.6631298703420824,0
1161,0.023452630466496593,0.1876429031602581,0.43347966708450425,0.10659716078222958,0.5752480112182934,0.8562951340754196,0.13303267082786474,0.9450999717790428,0
1162,0.41749899699721704,0.13087558467660299,0.4882395627787556,0.8994675294455686,0.8436607750346132,0.7243391078293631,0.6280915222248883,0.6475877794905669,0
1163,0.17714865748372033,0.2433991894223494,0.8171214484345486,0.0906526269775807,0.97267189857874,0.5931982280982042,0.5197426035092435,0.006384319322454757,0
1164,0.12016828010372338,0.8826557321756764,0.8276186658955756,0.9662643416751128,0.24736044543080082,0.02793491643721313,0.33238699959497886,0.35050261359523205,1
1165,0.8158457723813051,0.9402868728668861,0.202248927371386,0.5803555385953293,0.42346963375191427,0.28769196838588373,0.44938780235783116,0.8015343565932935,1
1166,0.021813159702834595,0.9327172717005657,0.43760192019859834,0.447836631256335,0.2797275017804879,0.5496783244864238,0.8647657873782908,0.17174658325976366,0
1167,0.12905764891534555,0.31386362473788565,0.940774314566288,0.3723878179341902,0.09013892993566064,0.23467947840181247,0.7330334699952121,0.3559041044152834,0
1168,0.6643646079481696,0.9057657711399819,0.20723297972952637,0.7290458295809015,0.7884072726396414,0.8362799393835785,0.09188365798413689,0.6669050438130609,1
1169,0.567185022500898,0.06333547925284544,0.19982202055844134,0.5652685099569541,0.3370029367282219,0.7669045652168919,0.36444931226559985,0.5629417009161852,0
1170,0.42902896886769204,0.4818548732160779,0.41452657672987836,0.38938927738146845,0.649054723501016,0.6669045605228603,0.8404589838696183,0.6010155829890828,0
1171,0.8075820379343014,0.5521513864427486,0.919000657447672,0.5444523573842677,0.11448102392250725,0.6510538922712088,0.7423501309306243,0.07781827347669534,1
1172,0.23812627472040682,0.4493334629311233,0.3188395704335759,0.5538894484107422,0.1671691236203553,0.23560285965236927,0.8612760579179939,0.09360162463733868,0
1173,0.20661949352755438,0.9784870694581095,0.5447024182626045,0.3176130335977273,0.8617771243609602,0.7711077397614363,0.320543898690978,0.6798551980735155,1
1174,0.5136828203857491,0.7541716392203869,0.22273407300669124,0.9069841434486173,0.7572766966741978,0.5734127659156331,0.9394334060668819,0.5682975832611469,1
1175,0.10665326299813838,0.47749612667869923,0.14666879438130032,0.7890339831617983,0.8685747472956589,0.5425425381944131,0.9948064375167793,0.3555239347619562,0
1176,0.6890782878350389,0.732668730988301,0.3267728779997381,0.42933365144902413,0.8103597913860952,0.5470535763493937,0.10664975226157325,0.6031154590268788,1
1177,0.9350120957823406,0.762513628948665,0.45645972971812654,0.6326543974800694,0.40887166286109944,0.09076417343898713,0.8069198136686341,0.34472849114615756,1
1178,0.8114240831267847,0.1122121166057245,0.7493898820967583,0.5332891828869477,0.9429587603859549,0.38447515297476154,0.34812946621282614,0.13382773409851245,1
1179,0.8812086071601255,0.3223778283915957,0.42385529465972716,0.8492715552139553,0.39616368338237773,0.9449112038519993,0.2230240310031555,0.06642212109012535,0
1180,0.07295092204543419,0.32752972405605874,0.7913561601743804,0.3426636908176067,0.2884223895207735,0.9042276146525154,0.768121487515764,0.6559050339449997,0
1181,0.42403433932791357,0.9432607427734292,0.920692738422588,0.455764374947621,0.2607168515657978,0.13030595657068378,0.6428625171403695,0.2919076430158507,0
1182,0.9029401316108197,0.85353962761979,0.09368838645189237,0.6639259189806339,0.6425297845928182,0.8338780287313245,0.47366440854287417,0.3918518802322447,1
1183,0.8413637334023526,0.3005694998623264,0.7034163553171132,0.3743536376693988,0.5104682325758189,0.7955693079159403,0.860049087270701,0.7876711322492231,1
1184,0.5937920111450316,0.9881485090251563,0.26251126111821443,0.9235859007787622,0.3308030062256673,0.47181312978624457,0.8885100791199183,0.4523221322274167,1
1185,0.6544182517243864,0.07253142629161669,0.37183743176417505,0.5499203242605359,0.32039422919913463,0.8214455089919307,0.8360510546171194,0.14490071873316768,0
1186,0.2660115260401821,0.3340084101041345,0.09208645931035664,0.38500220179772193,0.2930653785684507,0.6623315947881948,0.7900702952209929,0.1458853901377215,0
1187,0.2652323883663885,0.2012370195279154,0.5994615008724399,0.9432178015191216,0.13862235996021333,0.5053908556492145,0.026363603915829037,0.4949677365145765,0
1188,0.0667116608919971,0.5206958064247972,0.8558039559270323,0.6466061869269173,0.887306087313379,0.44196126603101393,0.09047351542746618,0.880686460060841,1
1189,0.9019304278461209,0.9048589843940839,0.32303576226687913,0.884183493653246,0.5242143623817389,0.8202616086340565,0.4271101271711438,0.371642964709183,1
1190,0.28898866046927885,0.787862448480056,0.7019000869308795,0.07905250188598689,0.9402986565283179,0.563063885414482,0.3274794504781219,0.7881976110794757,1
1191,0.9925015745753919,0.037268651838392786,0.8137584044281291,0.2601882859811726,0.37579543399089266,0.11418623997120547,0.12135458496388751,0.6486773311998629,0
1192,0.006827616746419962,0.2483939652338596,0.42517919329644516,0.6615533721615536,0.03694125008738225,0.48381860241286934,0.7176739013404791,0.3789808525370545,0
1193,0.7991233714797451,0.7776176461807702,0.2887212245672871,0.09898629701575101,0.5214052273815413,0.9360392164758907,0.6766183293082105,0.2944975882890095,1
1194,0.5258011702210748,0.28018394492851273,0.1316910796896038,0.8635871507043781,0.8210522861770718,0.3179840661855753,0.9291299188075839,0.10643610303524154,1
1195,0.04202127469949257,0.8180134375324489,0.9268094438764403,0.44055460523776946,0.18834527827062997,0.29674552806077337,0.9806974590371336,0.19962661408349758,0
1196,0.6631899274414362,0.6226149609004887,0.3184234976602739,0.9867360326312891,0.824166346496024,0.7758288458088892,0.8782425625119167,0.004809418505773211,1
1197,0.7024578005235615,0.6971933002317845,0.6703587726758206,0.6843098742244664,0.5456400154285493,0.95033744179826,0.7390325631561097,0.6507251076066467,1
1198,0.6996162092731862,0.7142232759501255,0.4823019106409544,0.11920499898275283,0.27079985677292606,0.9961650328675526,0.424185485542238,0.2670771282914641,0
1199,0.6959308411732209,0.5768435574760251,0.8442761129795178,0.37137367126470766,0.9372128237367857,0.04420718831270143,0.10799564779194504,0.6546676921336375,1
1200,0.6781657600983213,0.1844385508163746,0.32808085244514074,0.5721961728756281,0.31997784307329835,0.13434437604537686,0.538542254614831,0.6178939088510002,0
1201,0.767579475750658,0.8116794773656277,0.8457713743975459,0.3242399272637696,0.22904659964696772,0.88743256064501,0.9413047325654089,0.6682597629519571,1
1202,0.3801054048825345,0.5637471803751047,0.9118095022730377,0.16213361451500408,0.8091055032428286,0.6581670708519886,0.22280158369013559,0.3225559991746335,1
1203,0.9577118476177687,0.7216558403554068,0.8416594852049987,0.8908791338280914,0.855831141342289,0.06065842000689958,0.6243691391766856,0.8879878928013737,1
1204,0.4827942648706728,0.026220841411233042,0.3261474804499538,0.4986628990809443,0.41819060850845136,0.8023397137283478,0.4442577143637002,0.39019826709573635,0
1205,0.2678199052172261,0.1815952279136238,0.301231262275778,0.6118563847613567,0.7257231418686205,0.6028336403310456,0.7716865645410684,0.3779464727345777,0
1206,0.992848235333601,0.5653220224228446,0.42752647929187737,0.548936096358537,0.4636948923761395,0.18263537431984556,0.5746436173809344,0.419069694620112,1
