,X1,X2,X3,X4,X5,X6,X7,X8,target
942,0.7476465566487642,0.5224747801946247,0.667625971230299,0.11083252129732202,0.10605321870174611,0.6591023800557607,0.05160149379673151,0.4957695134386313,1
943,0.31914052754060496,0.5279746120675607,0.251026796830515,0.9484991555862685,0.08622282485753097,0.7068635692252497,0.7775064660811811,0.28321139594954325,0
944,0.26162346452769236,0.23894133630804515,0.6530534139984271,0.044335804400793544,0.9750970551698802,0.18542502784884607,0.1561931271045618,0.34604709157327895,0
945,0.2871169165931394,0.3623490403969053,0.5819125014907348,0.4273365614179562,0.09374360669993542,0.21167422703973482,0.9105688364212587,0.010179902432680632,0
946,0.8378155785725417,0.6487535600561014,0.6818636231666647,0.9390217744977116,0.2153545114751806,0.5232648040479437,0.062480518889521885,0.5996882204779915,1
947,0.8488243665381845,0.0877002188462439,0.7045802391856227,0.3761408297901737,0.17219954861738396,0.4763513785734552,0.23412688438629425,0.9464661611163983,0
948,0.812765774680492,0.6221485033058403,0.7002000129570977,0.8408619798968291,0.32260219395073353,0.03788444286272907,0.2712552019668445,0.3780611016167571,1
949,0.27860557375308204,0.11667513777546434,0.49818504826468857,0.5959771028037882,0.7118201265344817,0.5450334632173733,0.3107000071987216,0.4630062267308639,0
950,0.3778407038884025,0.045922346824942895,0.6817711567174667,0.5053247080676592,0.24054875753374771,0.14944298423866853,0.9791375080223716,0.5747327236219194,0
951,0.2902520280331884,0.17675925234873757,0.966509718899663,0.2516778569140504,0.4678338260345506,0.389931736819047,0.35869206702662604,0.934556034328638,0
952,0.6863693192599144,0.5726361037215375,0.4431760697858925,0.7970666774035883,0.23520044400866713,0.9303684501100263,0.07196281593051024,0.7182385677568358,1
953,0.23511153981416688,0.48318473777873294,0.40676296663038436,0.010587025869628341,0.4898841370640996,0.5122622524209341,0.9300413842045226,0.39104270699807064,0
954,0.7430355761874591,0.041929584420723476,0.4072400366071398,0.35643987578060043,0.8000918426876722,0.9103815010973255,0.7252482894132628,0.09005714011728916,0
955,0.7929449499187653,0.9170085120402587,0.6864443305494913,0.587837741504605,0.0728076375830895,0.13219059609459427,0.3609482109740477,0.8104870019630551,1
956,0.53335499370803,0.07584146645840506,0.34264595051384195,0.6837349891181378,0.13964493280395318,0.09181987143122028,0.9921584706855296,0.12411739467451532,0
957,0.17450965220742032,0.2921590678721184,0.25487297973850864,0.317325369528176,0.6950347568861993,0.7272071237930972,0.7653784643136976,0.2798297056597301,0
958,0.2625253642237506,0.531385847274291,0.7736980610150951,0.9857499025706531,0.2130262124782416,0.9834238548056033,0.688438788556752,0.2065717809656522,1
959,0.5672123977548608,0.6836440749476531,0.7038258832527277,0.21902709654889163,0.08698537164097886,0.5646517950783772,0.7023107503849381,0.5742769980116343,1
960,0.7351465375884684,0.8988430522093162,0.20279243378980938,0.8572415660408039,0.2265683313592114,0.8786028063049605,0.991811519461285,0.951679573331022,1
961,0.20083673345432373,0.9777281469928416,0.7974410320218369,0.2783146170289603,0.5039094244806746,0.2672269084922584,0.7709595661014362,0.4261708557990599,0
962,0.6482104017582851,0.12207988879019971,0.8923196514729808,0.6565563927328976,0.5377507260449129,0.20737682382426803,0.5893091928529698,0.4064014195715878,1
963,0.9085997190945436,0.8271695215389848,0.26882847698504175,0.04979813394686261,0.7522470519473444,0.5900347434605756,0.9709048885955389,0.038850306701644244,1
964,0.7322266047372283,0.2406245199651741,0.8544559846641372,0.12975585251438793,0.6714560596370545,0.38839468822321954,0.6536103153635774,0.8655632972857122,0
965,0.8884169246131868,0.8600687682913555,0.2158542628498874,0.9871855445688378,0.6612702533954036,0.16495246025738097,0.7836489729463197,0.029006993250484725,1
966,0.9587757328566517,0.04690251258980027,0.08996165617294427,0.03407417125052392,0.3562778417755047,0.6574179580150827,0.704880861850948,0.7751497419587711,0
967,0.27448243750476475,0.6082307939486695,0.9242397089532501,0.37463039768363415,0.5765987528854624,0.5007704683494404,0.6967439367904386,0.7929702707629679,1
968,0.20804014490779732,0.9213078723674678,0.975744435158754,0.08235974756150843,0.2465017417538582,0.149639655920618,0.4857019416446867,0.8666184005660398,0
969,0.9006178397836161,0.21582936764025307,0.11294252637083768,0.4811140985389518,0.7873697808345334,0.14422558699591415,0.4869160994579699,0.26323500076119666,0
970,0.38951936808345444,0.9899548457460924,0.639314830954656,0.7824336734937857,0.4840250291692765,0.9041014439833515,0.2814718156163689,0.8788373951648513,1
971,0.10791267816669681,0.9844634886581397,0.3170989193857212,0.21892825638806412,0.6988742622700712,0.2643374708564198,0.3415324823184158,0.9475021324460202,0
972,0.6234846977156419,0.42726949457350394,0.048433791052386654,0.8729767047536062,0.04190968305494036,0.02861147914999651,0.45688509610379624,0.9677583686545038,0
973,0.47853379365092374,0.18640992437581227,0.7083339383321017,0.3420315010117718,0.8979531925301469,0.2124921111743352,0.9662506797151821,0.509282761069862,0
974,0.19203546596990595,0.7693143834495407,0.0767432846452688,0.6448380025131852,0.8400624632506619,0.13556198992517676,0.27046924221204593,0.2055249313634614,0
975,0.9161797257302735,0.5302564099715043,0.19890662261684267,0.38307079880499073,0.925066532747362,0.1529165544840817,0.3618327636469717,0.6817043008043372,0
976,0.4798140651407462,0.1084489645643163,0.39300129420158536,0.5552411499345793,0.4052749205771444,0.8472856042861509,0.30074282880965153,0.4835615226321124,0
977,0.9911769357261572,0.7791135136761439,0.4716432818290879,0.42196016731744623,0.3985443599856272,0.16727103955642697,0.8376126216923668,0.43213768637751426,0
978,0.28130308669568704,0.9454884865432053,0.35846241225757636,0.8451801617523014,0.7208140184844385,0.7676227905260739,0.3522660128098165,0.23749026456736078,1
979,0.05963081365990475,0.6009803064089576,0.7733099011624656,0.15388393652902455,0.20723545388596953,0.2487286094758533,0.8722681118163867,0.7684476140999075,0
980,0.9076426636515924,0.4734485043239751,0.10588751352506742,0.18750427201711783,0.3916626263346228,0.6493575331854377,0.629746413571718,0.375929740199091,0
981,0.2962427229765051,0.3541800236585385,0.1984341360759988,0.4278695137876518,0.032848495674555056,0.7801855478846429,0.9050137535414352,0.5621910605486268,0
982,0.9238036464001848,0.7094044104767939,0.38739710966813157,0.8526860285750374,0.09724296348063344,0.29754388568299583,0.018210774331515966,0.10905295450460606,0
983,0.48461455231691297,0.9617657489903776,0.8961898463218007,0.3042844104779485,0.8951854019816015,0.5013506272173178,0.9118887120427883,0.0007368132304051977,1
984,0.6933427525386705,0.4473501961648547,0.5650637285578423,0.7703561132044078,0.2915640720684022,0.5274235078475036,0.5201284190113098,0.17184615657625002,1
985,0.1162364772176403,0.43495692480203296,0.6877812634736415,0.47168404741520564,0.9383259729261499,0.5085574029704544,0.16176511392012227,0.05299255376273715,0
986,0.2646061209254126,0.9548752528132224,0.16305605042158355,0.13954822766308717,0.5868781849055669,0.07011952409909805,0.9719480762376443,0.14813331910016314,0
987,0.6788829057632292,0.9958854099586886,0.23589238937874135,0.19241180792757373,0.5230422563020897,0.7675866887330771,0.2943684681798109,0.6110568435964359,1
988,0.9522767462374677,0.42779820857011774,0.4696164915372516,0.9859525660699962,0.004675166807989406,0.18574314194492159,0.5678276578279461,0.3626757223842526,0
989,0.8200023378804208,0.0656304355320354,0.5781643381046129,0.7963553580852446,0.6337260977904606,0.5219152333594316,0.6208455418047325,0.4953425695486853,1
990,0.904525654264573,0.9607724739217197,0.1917746123770251,0.4489838168345519,0.054971932585443195,0.03694382654849737,0.806853656675346,0.13623415981926124,0
991,0.7746912591832548,0.6873204377826801,0.06906844929718792,0.8583480148796947,0.27115840554998416,0.9685190802804083,0.5494741962375688,0.7088878130839605,1
992,0.9720223188240742,0.6038131261034577,0.20845197397662152,0.9966977133392668,0.46076610130556606,0.322193661661482,0.29752473942768454,0.8524479076439093,0
993,0.23806901125395696,0.7973428873457458,0.36284541013104354,0.956494359355774,0.5227907253930696,0.3442268544404531,0.14874000514101504,0.8500138552230757,0
994,0.12237660613050738,0.21723730018721854,0.07226876035917784,0.8922707965401093,0.008396037057027073,0.9793065093526226,0.3886375593190503,0.6621693261504991,0
995,0.2405202655228118,0.8770746685091089,0.7483202586520497,0.5632007997056447,0.32879211674410325,0.5817207145112238,0.660466352697484,0.979923017854885,1
996,0.5800818819751636,0.5756766466602917,0.323913114917767,0.07619645093494687,0.7267170646623807,0.02827222028851417,0.017703044222688313,0.6105100476309486,0
997,0.3706981694281537,0.6126151200311006,0.6973950919948779,0.9298165535723024,0.34622666339723973,0.46244362659561733,0.32014369779422736,0.45802565330746237,0
998,0.03516539073487157,0.19604469389803203,0.6039580850536601,0.024740057487287248,0.5692414760633799,0.7755484735485234,0.39947697795121084,0.5645971376794728,0
999,0.12469375978064023,0.1933256112728694,0.4073558385934588,0.998807111398699,0.9349722290349393,0.4386592872768046,0.3520199755736574,0.6640187464897909,0
1000,0.28118562483177967,0.11546498198708155,0.4976111444990122,0.6162681386872706,0.4954159913147024,0.1788975250774515,0.1554216163245139,0.9555270311024835,0
1001,0.33542245702723317,0.8942037060238689,0.42964951839813537,0.570346075923464,0.5025007503122759,0.7061540661299501,0.7167965962249634,0.1350935589836707,1
1002,0.3175543223037651,0.7654814924336019,0.5470987288042806,0.08668343722582328,0.5356333281738352,0.6122599189136707,0.5981178180671927,0.9330490751298204,1
1003,0.5655106299946958,0.7073751410160688,0.31255666684102024,0.04217376018489427,0.2398511859984448,0.4683183912474309,0.5440625125917026,0.0021759054512515696,0
1004,0.655434020349002,0.9422105535626186,0.7028587234658948,0.9829939692202305,0.9366579095639909,0.8963797336613475,0.6143267532893176,0.8215501603499569,1
1005,0.8448146224149485,0.1238987771495389,0.18982442709397263,0.17872489237214106,0.5948743706291333,0.01923414049067107,0.18504466822702426,0.9947497126003232,0
1006,0.3798983452621232,0.8480819617760218,0.8865982418622179,0.1560044893946615,0.8269587586708619,0.1452489009757435,0.596831095547051,0.8273173037459784,0
1007,0.9379950354704023,0.41130165107047445,0.8325353032373122,0.7295490246676363,0.45466100979577206,0.8410116441844729,0.9359301067894468,0.13918245940999197,1
1008,0.38106703007046805,0.45988255600845773,0.014248813825859852,0.4202876451764034,0.2516754820311373,0.19121509791191316,0.8731495692865294,0.9709559463365404,0
1009,0.42334525558153846,0.1387831049854421,0.01040723458766657,0.1978621226434376,0.4247981267736878,0.06803055467870689,0.029630877753945017,0.5173631694146029,0
1010,0.41426164238977026,0.3340489670976071,0.6383522862967721,0.6326386724295583,0.19104205018443798,0.6195703382415074,0.23282894116751818,0.8586501803519471,0
1011,0.7646616511114167,0.8207525783130369,0.060575807452331265,0.4072284875938471,0.06340764676619659,0.7683972217265165,0.15038174543365723,0.25643367687803753,0
1012,0.7377909133784039,0.5535957344747682,0.4653866151900846,0.9312718301292731,0.2529391934469897,0.9245102165240267,0.9990017265262492,0.3162546856609654,1
1013,0.42234548425840857,0.9932626993153408,0.18445507756200386,0.05350461832011444,0.8599416188752832,0.2918000575810761,0.08634810082413424,0.8194548756112369,0
1014,0.3426399195217418,0.27782211486570685,0.7724619530765562,0.046426237226750655,0.7023384773443598,0.4090611688194391,0.6442297133878054,0.13791529763809218,0
1015,0.08246059976784237,0.4727647205510682,0.915351429372967,0.3662479262543077,0.050641167181149194,0.8356667087545191,0.21274167922680498,0.7541308251230558,0
1016,0.2538037741608531,0.7893305264529685,0.7179813454248684,0.8194080610271754,0.25212529203336065,0.5184348824078114,0.8317284903780647,0.5404001678690312,1
1017,0.07552575506659209,0.11065982806429786,0.7497363444917831,0.1095013424461092,0.7062147135579511,0.43106689769266804,0.0720744793869923,0.4234492262071553,0
1018,0.33259553843191747,0.9063235622211152,0.47610755715568287,0.9805324917137218,0.35013463039703085,0.6488006296163475,0.5196901982500315,0.6810465094459163,0
1019,0.18939138070147055,0.621592279977424,0.5450757634700362,0.07347234582261786,0.1177282007318794,0.9430476084668763,0.3428433778066463,0.9346158024522665,0
1020,0.645806511768989,0.38263789160368467,0.3464090220168502,0.81535782790734,0.8824906662770782,0.004404281156963119,0.8275503333306666,0.2582480606097597,0
1021,0.7462677238196291,0.8724651725805047,0.9590399467255295,0.9378983534291958,0.6697237163004965,0.40977097022973674,0.34095999965187085,0.7096999837389958,1
1022,0.48851253547974816,0.9401294262543053,0.7836166321284143,0.7221478898821101,0.7322026870417635,0.8808607953373496,0.8588373075980363,0.7717751278262055,1
1023,0.48253813177679306,0.8856376984244895,0.602247686324499,0.25808864810240906,0.7427933399940805,0.7279942504358659,0.6742605384451483,0.9073550470027029,1
1024,0.3445593591477637,0.7441920969397092,0.5636558665487674,0.2579283895376203,0.8063984341638338,0.4286043922916528,0.3691443574900789,0.8001965820224165,0
1025,0.95913010179465,0.4756315931978826,0.5841184086672082,0.3676440056274285,0.6830191839803195,0.6403220263761641,0.5869053576307594,0.7492235102973523,1
1026,0.9933667591180028,0.5330128128355003,0.29075259461072966,0.1273069493303961,0.329675311883436,0.6664437783954107,0.9599252060481768,0.8592513700221965,0
1027,0.6423081719724456,0.9050078096639734,0.2813645904045239,0.07930834633194261,0.9644906835582996,0.8798728799335095,0.3556416461248916,0.5408748309345042,1
1028,0.8462098191060601,0.8664128620454857,0.4554648762762987,0.24696518812811918,0.5481811395473447,0.39795575225274094,0.2767956093438064,0.029439703038116827,0
1029,0.37564990631434325,0.4481792286844496,0.1346871511663298,0.9662062619789997,0.8678371865572362,0.6556972060258814,0.9849207034680699,0.7412127902403282,0
1030,0.5878350049656105,0.49147419773407763,0.4533437818014616,0.6125891701898192,0.09396715754925122,0.7680636103149389,0.6556255353905132,0.2316542405038826,0
1031,0.3693552303465185,0.8708799554901306,0.25476192528934527,0.8201095018036142,0.32328065530345684,0.94790014608862,0.9781677450543305,0.32960102309389294,0
1032,0.9490353589159907,0.5898041137633838,0.44955578029925425,0.4884195990109367,0.19745706586632839,0.5089575065578,0.12720453210198757,0.9092425101009465,0
1033,0.6077467613004631,0.9594815183658666,0.27926251303597116,0.7161609271797494,0.6861929270631655,0.7760334453625021,0.465417620671045,0.8688173683806519,1
1034,0.8941120143891318,0.08393334873111624,0.8635443420204778,0.4562512779082998,0.925846621875616,0.8077743927494782,0.40502683997654176,0.9556944561712419,1
1035,0.6180136150854979,0.7855300777532378,0.4547022809327721,0.7643077197391648,0.48651885481247936,0.24457554798974457,0.8276092784286275,0.2942519515531514,0
1036,0.08476952736966448,0.7076843705921614,0.2602132470411833,0.3679499757649265,0.6996109395958665,0.5788429352955631,0.9586367336268381,0.6505406013737125,0
1037,0.3083100991236667,0.5029235046137951,0.9859169376305215,0.019647829825532925,0.3721861202504324,0.3215975111008631,0.27850696070034453,0.3827844365491442,0
1038,0.5931125377933567,0.6693816554720882,0.8454526664016767,0.5518507710556347,0.9334802456387253,0.12465352458256507,0.756834995192825,0.5768922068103637,1
1039,0.9156078392945723,0.25103790889023037,0.12409917604030107,0.3592060621975237,0.21752972289221706,0.7341265600915681,0.5715553478075985,0.13809518315584468,0
1040,0.6567488650297246,0.007467230437222749,0.05518129839104624,0.175170105080533,0.6058423525894804,0.8555804656530691,0.2502488968878265,0.6597711254028759,0
1041,0.35432259034071634,0.22426776769095869,0.3312959850676256,0.6596323591548859,0.2711728925419937,0.5302329744140417,0.16420462341334652,0.5269258403252574,0
1042,0.6578651141024084,0.3054359417484108,0.17585124779689054,0.02836242437784331,0.8980702480628969,0.3801746557465132,0.8826321133275586,0.9107878286361235,0
1043,0.6326019519544657,0.19563337236566514,0.6835592296887617,0.4331531371102624,0.5056288385700094,0.8178076561596187,0.9879339785956425,0.3577088821315366,1
1044,0.97205785792258,0.2702429639356305,0.5855721857208196,0.7816042322300482,0.24478310315789265,0.6485466161076489,0.10241362769943141,0.18414995791072108,1
1045,0.6073268957385796,0.6671998377353127,0.9941034532910294,0.9468153489969734,0.8479809948790958,0.5747676758282073,0.1173559808954936,0.892120418570408,1
1046,0.008073925192116138,0.2551195531307614,0.4636971035942282,0.593248677857202,0.4170751834612385,0.1799008150684196,0.7205897064782987,0.08347254226163359,0
1047,0.9870981632429291,0.3001802054498618,0.8474241893999293,0.2934367440606005,0.3967983187422671,0.13852420013763356,0.07772658177419467,0.31175869921471666,0
1048,0.14572401548548364,0.9786777919937705,0.19819578321420117,0.14151419416070066,0.2748731824258228,0.0176614221198641,0.3721179463695684,0.5940450838857286,0
1049,0.36105342308241517,0.15451674070948396,0.8503495774407598,0.9001688779991919,0.5049873485265451,0.1884098517358942,0.2868669062807484,0.9591087939437682,0
1050,0.9646537475301631,0.7521155029128721,0.05728499577970192,0.18435401080735503,0.4648987798612334,0.33873217198088,0.8122422755099864,0.19383329739330346,0
1051,0.6723533806335898,0.123949979592482,0.8020592362227762,0.2618144035096349,0.5556500713014673,0.5148092734449252,0.8739015096900472,0.6144016744197572,1
1052,0.6824008126585771,0.3582844236911973,0.029659721912462356,0.24235586415922472,0.7832911249362802,0.4311292396532753,0.06452735265247767,0.8686903072865744,0
1053,0.43392984427712145,0.7898008837177308,0.4453542894879222,0.25584066319819854,0.37227965947330843,0.1682811491553402,0.44317415809554006,0.09829550553376998,0
1054,0.40069804125993913,0.27668336950304717,0.4914927107267424,0.6424739997040587,0.731982418926399,0.9312376262771643,0.66056356118278,0.12130972068250567,0
1055,0.30319550733997236,0.6854884034149064,0.060387662957600674,0.34505586400984056,0.6568302656335396,0.1911913729422149,0.10799075424294735,0.9642081086303341,0
1056,0.7612485219296656,0.4712031273304387,0.2757465359798573,0.011610909605404562,0.8001728548770858,0.010677391862506047,0.9973714871384484,0.764338973540367,0
1057,0.36416201649076585,0.6532681655157905,0.6020229600375193,0.6020399603441313,0.3247144758049806,0.04484666177850338,0.17470366412354443,0.7625846826136626,0
1058,0.12405566169798565,0.7548646850968423,0.016921931443071636,0.06666457881846621,0.8584790633261131,0.3652987474379472,0.8300790019120665,0.7713768659232877,0
1059,0.20313211956895527,0.10866204822476644,0.9859327004184353,0.8991336666219683,0.6206236920582109,0.4380512880303855,0.8969042026406887,0.13880599684060901,0
1060,0.14390637035882548,0.10222167804972904,0.8898540112004646,0.5110986386408463,0.44689905584326284,0.7996986839010585,0.500417716219986,0.6525775894578597,0
1061,0.8976623397169018,0.7958625369874787,0.4778562574130132,0.47922235913316324,0.8753610054157326,0.8772643387615625,0.07600058570591384,0.9423546137348724,1
1062,0.2679259228567168,0.5973621284706433,0.8387584923880342,0.289987558062097,0.8441732898757945,0.4686546972780623,0.27422193021690333,0.8424194596264535,0
1063,0.23119577206705566,0.3087261331498016,0.3775109494548752,0.5910678731198409,0.5588142053549029,0.12689107382729115,0.8921667042701622,0.7154267821308713,0
1064,0.6550774804664746,0.2929231112284494,0.22472283252141878,0.21217109574460258,0.9854024207774881,0.010799098076919922,0.43440229169325284,0.9612216740542491,0
1065,0.3007781890211454,0.8727769328283309,0.6630934809117637,0.43225101982272873,0.7813157604869697,0.9139938927500075,0.014314105728186477,0.5537377371815215,1
1066,0.8038311941461153,0.5756625146452536,0.7532297284311947,0.25725280121060135,0.1588172522996103,0.48143710746994683,0.04929768194115258,0.8769247602229033,0
1067,0.6868622164641778,0.15311452873532017,0.36582241285407235,0.7777737605507069,0.23166224800312296,0.1394916518644027,0.9167927914794309,0.9542694089228906,0
1068,0.5894684739604986,0.34805464388628204,0.6185612794546929,0.604189095375039,0.18311167026571074,0.6121803436449571,0.3026536229537854,0.20972619264536307,1
1069,0.476408325955449,0.5961168234050681,0.8342485481221138,0.8736534942434798,0.5650210978217762,0.28457577002397816,0.9302703476155243,0.9213933133604411,1
1070,0.3764662411477231,0.5239603384875481,0.3884802872312261,0.24160281322254196,0.08832919397349825,0.2869808521679029,0.9013757283640299,0.7707853446496781,0
1071,0.4409755745740921,0.13297799421926626,0.5034488816383945,0.5795237425236395,0.6791870954085851,0.3219992661168496,0.7306424781521113,0.16816476256632196,0
1072,0.7070023905051275,0.33475615551139926,0.28487990772265903,0.1470184923628889,0.31515193643811046,0.22862617558362075,0.556436923414555,0.9297391711155196,0
1073,0.0590160841884686,0.1233226718780448,0.48476771256401596,0.6583796581540041,0.006471686555831191,0.7200840765725439,0.6943775807919597,0.9718750811184855,0
1074,0.23150490062049633,0.9289306685773285,0.2642484468967855,0.1614532551851422,0.578568382386096,0.8157913164681092,0.4663432275778916,0.5839970565331267,0
1075,0.6995946812667063,0.4313673807737721,0.06948847826452997,0.2104223262915461,0.10981196524764958,0.688480731725701,0.9333696995314539,0.6458616516632785,0
1076,0.7088495837042297,0.7739445510924415,0.9282692837585605,0.09206536660405484,0.3793873023708054,0.9216373394365088,0.41343461372494816,0.46624756448764226,1
1077,0.572254410342266,0.71593891483873,0.3068979253519336,0.7963715938292452,0.4435658295358651,0.8485786265494825,0.23585435910408392,0.45614155307511295,1
1078,0.2614950970044635,0.27889976271721195,0.1718888315297752,0.6161543889540375,0.26133320071295874,0.822200966000873,0.5406807853746061,0.05054862147751227,0
1079,0.22548303269253755,0.8030609556115348,0.5145895752279949,0.3221526395685026,0.3212573643164639,0.5139361453494415,0.9235261351096113,0.18004526869469184,0
1080,0.5334395009824251,0.5146809011665529,0.8321238293815193,0.18434853802215112,0.717655144992764,0.5184656339046078,0.16442645649817966,0.8343576710862525,1
1081,0.2636649528374677,0.3795468994874701,0.3115517976715809,0.9587804732473691,0.5704583601390515,0.40357869470933516,0.3994988150634198,0.20959862555113362,0
1082,0.7394483095164586,0.8229694806470945,0.43772425168610596,0.34517986185432237,0.46273785152220714,0.9925073503629528,0.6874508312634561,0.7286310825099424,0
1083,0.7676951277449949,0.8248756022634526,0.6088423220969024,0.0022915813502836224,0.8981501249086428,0.2556513696022693,0.4521165623679446,0.07955097502330655,1
1084,0.7193674148920138,0.6775223071810261,0.9693046553259895,0.8042940766014633,0.3280900260098518,0.602621070865561,0.7951746799317287,0.1634106170343207,1
1085,0.6291319095530455,0.4352232836253781,0.9712902094961026,0.13681567668751016,0.41094257068583406,0.7269484208011862,0.7933956488407851,0.7505813022265684,0
1086,0.8933647713701632,0.5920718160848536,0.8298814881034275,0.2657817988372646,0.2345000795320833,0.6880108329509494,0.04271986417162499,0.13069971313037065,1
1087,0.5526163463246734,0.3029407624974254,0.6260484621725643,0.2095719296666958,0.8369736375546529,0.01737424556972833,0.9833958939175359,0.8729921779232453,0
1088,0.28205134258429787,0.812566594063215,0.3172839594985003,0.9955917996909555,0.9168598901704753,0.056441851707165425,0.046510234286954555,0.9030017826534463,0
1089,0.23776459454862253,0.7100654787133949,0.9293841781866445,0.21333998202583027,0.8483941017791287,0.07816956116069895,0.580991962418176,0.23775763986463738,0
1090,0.10008939427187968,0.24559710904012955,0.6225785125772145,0.0032880329484076265,0.06312644662984024,0.7625561009035474,0.8307732599428506,0.80961887774201,0
1091,0.6177535273781937,0.008323139788427691,0.5815031416007727,0.17377280075555723,0.5875212045520918,0.19788033156799845,0.2021047038740701,0.16837340814129964,0
1092,0.7651992039926232,0.5984184645378455,0.09667364866942096,0.08479199848263697,0.4806093211997935,0.7743784373171787,0.6712879301527991,0.17224185106943934,0
1093,0.6102615053919932,0.7839093821285968,0.579896363958784,0.5127460850385555,0.3723229096562698,0.5929694269463773,0.7769933115366272,0.2678080406917983,1
1094,0.13240692987343217,0.17242005773050073,0.6179235981123903,0.8094704223238823,0.14384784300536646,0.8342023302805889,0.9694923344663748,0.28408062928681,0
1095,0.7011537676196713,0.8472630409551704,0.27067111486011086,0.6405836030801769,0.9810437350564477,0.14736517922338765,0.6090043473292669,0.4389161261022462,1
1096,0.7391569151320638,0.688319912633164,0.4451608672614371,0.6714285067642493,0.9772356736025073,0.3679276050358521,0.3648819177995202,0.7550396824987908,1
1097,0.36889734337048463,0.8778806903912764,0.8043530433780685,0.029769260150510957,0.9497700967048366,0.5622975584611446,0.80090543438856,0.3518242210765312,1
1098,0.5473256445412353,0.18829004082023593,0.9708703867645,0.36081031372092376,0.8576704135839228,0.6751443124964465,0.713954551033231,0.07488025830547118,1
1099,0.07709999519977606,0.9025301030012178,0.7592968467702595,0.07212171389212085,0.5082943234079862,0.9429505291847361,0.39601321733613093,0.9209841278675185,1
1100,0.5985810548045768,0.06742212073722598,0.011474882939794373,0.022073458032441984,0.5812945186824356,0.16539005993998912,0.6712193050089099,0.554736016585515,0
1101,0.018644927213368745,0.10264976882131349,0.5660804756996767,0.23162306350316242,0.8912034950039587,0.7267229022763919,0.5102542148830951,0.24848002648974055,0
1102,0.3481434623401011,0.24071548988520797,0.44584060813732385,0.10958414848057685,0.9046621321476741,0.5238048356596557,0.3246803606422747,0.3143020424291225,0
1103,0.8090070312245047,0.6765770736892485,0.6193957388724353,0.16529014897664185,0.5429526577739805,0.1486015892717948,0.3914578959651175,0.5735057840312816,1
1104,0.6287774008806354,0.5086722484939101,0.25506436363577745,0.46931492740386316,0.284401822797561,0.36095444062442394,0.7833845695844851,0.9432430422575173,0
1105,0.3748899890470928,0.21620638733031838,0.8051555437010777,0.726269748463953,0.44898733089548126,0.581173439116542,0.37026491898193914,0.7251358378871043,0
1106,0.9138014072107937,0.24785223975365456,0.7351303488954962,0.23060315992983227,0.7272925530171167,0.8047788680219077,0.14721604524403797,0.2727327407033385,1
1107,0.6271597988932628,0.5836974156277537,0.8305978307709745,0.2895991837338998,0.5436076093801578,0.03260784902765146,0.5248268691700416,0.9956711589882317,1
1108,0.929675131607319,0.3753336833020712,0.45463340727022195,0.7189782198138046,0.3692794232820584,0.5141609180742018,0.39239131269549554,0.2567297582881377,0
1109,0.489292652172844,0.1445412305220637,0.8308013312841089,0.556983195291564,0.4427694200507497,0.8847378434814762,0.40098276890787865,0.5459924395153198,0
1110,0.6542495868623349,0.8558041777417559,0.763495724731833,0.2539800702651418,0.985824615505355,0.377874724313672,0.5966618110740523,0.9743524992821821,1
1111,0.6427808599044712,0.8216023656014875,0.021352464697478646,0.11947853297521005,0.5898203311269111,0.20905889734932093,0.47010897154379805,0.02479850468076139,0
1112,0.05180089058333037,0.43173378057175893,0.25048994035834504,0.1655262032046424,0.6858735914092771,0.13053321672233864,0.3078570374593139,0.7418609739291429,0
1113,0.13971319692661377,0.888569770038189,0.16953613260007838,0.7066862937457048,0.28676291726797853,0.7261684377632682,0.03677114909390522,0.6289157909058581,0
1114,0.12423019561183268,0.6859689732134228,0.7156808493658087,0.9183275996729446,0.38117042173200655,0.11144439430835085,0.242896982870344,0.37679633042310745,0
1115,0.20820642741297724,0.03507899546663118,0.2798975873615027,0.38363649708705316,0.7957424124529252,0.7065309985408798,0.7802946785514852,0.7979624773435139,0
1116,0.9874224383018806,0.8093078425817617,0.25995365193718634,0.8933432249290245,0.5434034315059478,0.6010262932397653,0.9473501134292007,0.45089054652820915,1
1117,0.6717724436294132,0.6012058932286344,0.4960403710904657,0.23537162773026987,0.5810229838020263,0.6765516899933852,0.7213678005815055,0.7520297031429752,1
1118,0.7210335900317267,0.6439996975366131,0.08820338182233034,0.9173747398852047,0.6095106089174919,0.9288285188607309,0.39449609380443973,0.5073319086268597,1
1119,0.9212892548590986,0.4824298129011282,0.709451403150501,0.4009989141259551,0.05088993836107003,0.3465175856689068,0.9262831788867195,0.8706869326643135,0
1120,0.18173119413215588,0.6108505323099154,0.9176650602048855,0.7247355836538351,0.7026359837403326,0.35224861148048736,0.8895202082267342,0.16511720353226234,1
1121,0.7532923069723192,0.9980647511083611,0.21924480240121536,0.4461763797338746,0.9909251706731081,0.7583111329431946,0.9775517520534185,0.37825022824759,1
1122,0.5233938688668853,0.2080259736658373,0.8554767285311077,0.8156769850249598,0.9836489976532751,0.23164211335437734,0.9937509092070385,0.27702517975000873,1
1123,0.37915267032439093,0.019896652094314793,0.10298691357514456,0.09354591667176537,0.19711100424999362,0.4333440757620085,0.6597213895972679,0.44946976596601695,0
1124,0.7459924368364838,0.6569859708727568,0.45827876127993494,0.242878333066043,0.28899071919803065,0.9167409821378781,0.9872983766238239,0.5743170767229131,0
